1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
69.0274713991,76.787984716,55.6213662527,51.7873805959,84.6398770125,99.4596319747,87.8603563985,78.4441296031,93.0482300667,97.3739911881,94.6455693226,84.8193729429,65.8569213648,65.9641242106,56.0874068729,64.8060557848,54.2456552618,79.5469498264,58.7122033895,73.2459362222,96.8454622775,96.9876225799,93.1314018421,84.1021585861,59.6631984464,52.0808212039,96.9408063605,66.4060897574,97.3596657398,81.2520771044,60.1206230192,78.0849126473,56.3346042445,93.2451243882,63.8620926162,94.567796054,68.3769942017,98.7792306836,85.7915646791,96.7007425202,66.0289531766,60.7569335545,60.9791882041,61.4899194154,69.1475965252,52.6920450284,85.1024446528,79.3585497802,51.4917757384,91.1309731526,67.9254258834,57.2533624549,82.6318956056,75.5962275097,50.2535825861,89.3318027578,61.886052498,96.9795829647,96.8103098036,90.6141371457,52.0350084537,89.3625632077,93.8507557235,98.8400723933,50.7870957396,58.7749048136,65.9016475415,51.5289508311,51.6081224722,65.7752628396,62.9678900626,61.3643093097,88.9331367369,72.9292721031,61.830284528,83.5895070586,85.6783598017,70.5389191085,77.4216505856,91.2681548086,73.7099562636,96.6388181452,86.0531976709,73.0385338566,75.966715912,90.9073074544,70.4383922318,56.8731233073,86.9016734687,83.1437522655,87.3893920253,79.2641170018,81.8729469817,52.1247439676,70.7627846494,85.0909697322,79.3158701688,57.1762440966,92.0627610178,81.1260169259
67.7932264487,71.7625321361,95.2637606864,65.0252032886,64.2296725858,98.2484691102,69.8460540275,97.0468490095,99.2642268861,82.6273962898,76.3105543858,85.7451307655,87.6142523008,60.5923702832,87.7186957406,82.7041135782,84.6083342233,78.702657994,80.4533568356,93.7830667,53.7501353044,80.1937763645,53.4467407896,74.7620753982,88.3014147064,82.5685895066,75.435135721,94.7204884923,58.3562624888,85.3675773315,83.4950945548,71.206751405,73.6633858594,54.4605500036,67.020122507,84.5988960443,78.9373276045,58.8412609575,54.0105217899,60.9834051332,60.5804331025,88.277115967,51.6861363825,61.1952416944,97.4436616086,69.4309978771,98.6022969081,75.3888547006,83.6818771152,54.9084951657,75.1909766031,88.4007129857,97.7848176842,64.5191671942,66.4827449351,93.3637930087,92.4639186099,65.5961743045,51.8697697528,91.2756748011,84.1769147991,55.9819036127,89.7203223133,76.7660034367,65.4594007626,53.793494137,76.1521567204,80.1062965131,56.6743370611,57.5880929032,94.5669414044,56.8266980467,60.8048826419,61.269670583,55.333784939,81.4181521939,68.1227218586,89.2709712022,97.6264576763,52.6192271347,99.3025556252,66.7252175782,57.3595066425,62.3763708116,75.0660171821,59.0017842756,61.0307267565,78.4159832659,67.842336021,52.996869032,93.9343235663,55.2979445517,54.9949558072,72.5846553654,82.5051011726,99.611116744,85.858703467,65.1976525945,74.8648373405,58.885497469
91.7452200264,52.1688766358,93.5357122746,64.0492059399,75.6233110987,77.6944093902,83.8568896843,59.6362379321,70.0600359921,75.9372850914,75.3873027297,59.1875872405,86.7904122683,89.9158800387,75.193172268,74.0505766077,93.2338288871,85.9103239722,56.0295452248,62.4036473963,90.4964315746,95.1069202036,61.0998334766,89.6957878165,89.1016925886,98.8349546351,64.0512541866,70.4602450069,99.9179061823,63.7026610844,79.5353551397,95.3114061958,72.2452828314,71.7733680437,61.2783549129,51.2318065597,93.833602762,69.3701792163,58.3309403667,89.9238851938,56.5000241199,89.4160735287,67.2186163325,78.8443644758,53.3858069877,68.113527841,86.7687732296,98.5039422501,84.5839673884,67.552196543,82.740782203,90.2135969934,69.12362721,50.9626688088,65.1415155916,59.9015208883,55.7302611399,96.0900356077,54.0047102779,72.6549282203,68.2554155042,82.6479961511,91.6948050446,90.9618926899,92.0792465055,80.4507769465,75.4736026079,89.82520388,69.5451695315,89.7971896767,63.3497778329,63.6370424983,68.1291965661,68.3411339744,63.5705425164,52.8873301689,80.5977330348,95.2269635513,71.0749042924,62.4196994535,63.7382677784,98.3108590577,86.3235170146,54.8208405259,87.2832905179,82.2783516348,87.4084258867,89.7739593266,71.3414451394,66.9100726265,90.2185585204,71.2539464328,76.1065388861,78.2884811058,73.6647987041,54.7970476898,54.8623568797,59.5322357678,73.6684165291,67.5969426246
72.2382667759,58.5696482346,55.0994019382,54.2641896362,55.6180437877,85.0603088025,66.8469505354,65.7829417941,78.9087778403,61.7129746667,89.3496323252,75.0344471601,71.880760104,69.4810311732,77.6944644865,55.0012488398,67.4411335116,68.3872758745,75.8386579097,53.2036821997,96.6189481894,56.3563819259,59.2318312589,75.5301088177,65.4371251205,65.5009164642,99.501059355,58.0387835313,70.9145536272,71.2921840333,89.725472527,97.8178312077,65.8136349943,52.8162770195,64.543844345,81.1500603837,94.4230742722,83.671809122,68.0473979728,61.8549690496,62.7045338505,91.0505080391,56.5939708086,75.1178459213,64.9012169068,77.2071300413,86.6584235594,87.0025662178,68.0060884334,60.4213354834,81.1478607298,64.3966750009,54.5734377686,51.9168653375,74.6067340337,60.3307153536,80.4119337892,69.6630429402,61.2779029725,97.169960685,62.7058336642,53.6451807252,80.1063154001,71.2243704257,70.1399739375,55.4183820725,60.7752942672,94.9669016131,79.273202173,60.2643963449,54.9314178086,75.2153749709,85.7350630432,97.7420582948,62.5895132614,73.5998922169,92.2505541717,64.8307246793,76.1890696086,74.2975724429,50.1325646157,52.8295198698,85.3330623157,53.9273819824,60.8192928292,60.6407257556,73.1975784975,89.3849839171,87.5223043049,80.0664221778,69.8377515318,97.2916731942,66.1707614795,73.5494075937,57.4731691099,63.3069253633,69.2221817698,80.1975416895,98.7663548314,72.9342148343
59.1609637873,92.9301647794,61.6378522131,85.8214038485,76.9044701785,62.8968732659,68.2587667202,60.8326219489,60.4801503694,71.9990665002,82.0194356233,55.9936587025,99.0286224411,57.3963070796,79.0724628035,68.1034343919,73.2793268989,57.4349404062,80.6069977695,82.5353076475,67.9957383734,72.923229028,62.7566466312,71.033806126,72.2534492881,67.3991212238,79.8684432163,59.2995243218,68.1691004589,96.1334468318,95.0077303256,54.8466652221,59.4174129916,62.5056787711,90.5742993348,86.4835281959,90.2548956845,98.2210587072,97.2243774629,94.4553485381,52.8597090425,54.6349279983,73.8699348162,64.4337989092,67.6722703897,98.2131731099,71.5972902919,87.2932704733,64.2052572354,91.9431417292,95.3020937249,63.189187115,74.8854212437,71.2478858092,77.9386233543,92.6099122049,99.6941770927,79.3184080201,79.9575729532,89.2626814646,89.0181487451,60.9171907607,98.8666506105,63.7189337833,70.9288619757,77.9765856595,79.5960909631,52.1804738764,80.7353099831,56.0041587599,81.8103674434,99.9874720801,80.2189582764,63.545176195,78.5605297149,89.9852547429,82.8604687746,57.7625194839,86.1230613479,86.8920470544,80.9164228247,56.3443836277,74.453355193,51.0414900339,57.6300292089,73.0609015867,97.8509918025,67.4362463985,88.6609390429,86.4051218416,62.2398397542,99.3212645021,96.7250900283,96.076824243,95.328699787,93.2856667253,64.3611916643,81.414070064,69.0936520465,92.2037037366
61.4286707116,83.5042907041,98.1795060719,81.030815609,97.8821737601,51.3341323223,55.2935568149,85.1007173536,81.8805951759,98.7914296812,99.5897935114,83.2409693655,67.8884152224,50.9690796033,84.309467492,66.4373705062,79.0173849994,62.5477658331,82.0263266597,87.5468792323,65.0532935307,58.219918901,84.4155967734,50.61703384,58.2601091287,88.7472673556,76.6740262309,89.5028478893,62.005290704,72.769114125,83.583921901,84.0208966104,53.6840896632,52.8537664562,74.7527198788,76.3618126008,81.9090104293,84.7469235797,70.2339942814,80.3512548855,58.702445005,80.7894936984,70.0239351378,96.8457850116,58.6655776693,86.0847083039,87.0741603594,83.0544911665,89.4824088496,68.7461964851,97.1763743283,64.3748189185,70.2157171367,56.0235207278,53.4072449512,55.9758339199,64.6329802414,78.5286288268,71.0268652645,53.1290992856,79.3330183103,69.6863782485,63.1712211564,90.2349912397,89.3152974913,87.6839372562,77.4628840295,84.138489146,89.3403371561,85.9664493529,91.003077023,87.5566950633,91.9436018955,73.0557341884,56.7922614189,94.8643103986,91.3373750757,55.4536644944,53.448580026,67.6908551238,53.1459308505,62.6541794701,96.381134756,93.9937471194,53.7048365903,84.7579334015,69.2889450541,65.8916568291,58.4008433879,65.0987368872,97.7909210158,64.714590849,96.2207561671,55.860010613,72.0773753899,67.7075417325,83.6476778778,67.5834509339,94.2653180974,95.0422998889
56.8038817612,64.6455981349,56.2821836319,72.6664017298,73.1443576036,58.5018458332,94.9897153874,89.286672325,62.4085159552,82.4914348739,60.6199618099,60.1791497114,72.4090123573,70.0443599993,79.1479662076,77.9146131408,72.957843094,75.8783867207,62.1938782518,92.064933974,82.0143764728,60.3829918607,50.463910558,56.0343450334,57.9528889169,71.0454352535,59.79704647,65.9955292355,72.1210012428,66.3630530323,94.1684772153,54.4899067296,62.711078965,92.5551794261,85.7768961339,54.57700767,63.0682341514,55.3733937664,83.3160483818,90.9358427196,66.5991580083,81.6479045297,59.3114736741,74.5289979627,87.5329547191,98.1452745014,80.2692026314,92.8869487637,71.4669535123,87.7796853905,98.6740025637,76.5170383072,91.1565069957,55.9043957383,56.5451567568,54.4277102454,87.5790337855,52.0348941965,79.5134533402,94.3515203971,75.1840281561,68.1959329851,57.6263401119,91.4160754783,92.4805257875,83.7477219657,71.6017846433,71.7280021865,79.5810736871,72.1804399512,88.8133429354,94.8763286295,61.7712372273,82.3280155603,58.5056302569,77.1264451979,71.1679545884,58.3541290578,62.0990547272,65.2519867824,98.9709058272,62.2772632706,79.1248601192,94.6925575904,80.7897531121,97.853983205,98.8213427138,69.7515842306,88.566781295,71.7736314583,66.061395291,57.1754874352,78.9112353322,81.3286996139,76.5430993259,54.5961726699,62.8377400338,75.4459165877,88.9690809602,85.6430056481
76.7701372978,89.0379321409,56.5793626336,97.8740916937,52.9454635443,92.0122810545,87.2937362459,58.4786932425,66.8212804879,51.769515134,56.7469757916,67.3001544967,54.5987849301,78.2474655179,60.8843705842,83.0984572011,63.3004677836,94.0047459663,96.5060174578,88.948583114,67.5694688052,91.1638370109,96.4011989988,62.6851812222,81.3481362123,82.3881524291,73.0096417539,83.4029822135,60.7250225332,71.9879508679,58.639182777,72.2365031435,66.7831396165,83.56103169,96.9109258695,81.9335010957,79.8292196013,92.8305668862,69.2547310752,80.7393164401,59.4418767967,50.9682120325,70.2780361577,83.841855143,54.6367292386,88.6931514797,93.3566763388,85.3139943539,83.7272102595,84.7636348536,91.8693036608,74.7226854553,84.1838441244,69.4713567165,81.477530785,89.8280519452,69.3508396765,56.887453524,77.3832938176,85.4431556864,96.9953571816,60.6269891137,56.5443119176,80.076200773,90.3271251644,56.2088501119,60.744460337,59.3244361181,55.1175248785,59.327708803,69.3883714104,80.861824196,52.6946127823,60.6729106473,75.1810109092,63.9220921173,69.0531744774,72.3428657568,51.8474460932,60.3881582164,95.6987606652,50.6766067501,95.0452214531,92.9194342094,78.4100926397,53.5618180282,80.5084893813,79.4207820356,52.8030847487,97.5873921435,61.1145735337,65.7292744855,59.0538092909,96.0810407641,99.6051228591,62.5257852352,94.3394979099,98.7303383211,82.3940627891,82.597860149
52.5776344031,85.8629270354,97.3030449174,52.6647240899,73.4289032716,83.3594748101,82.0961677464,53.6045261183,81.8527582121,54.1435428038,52.6484374118,85.2925600774,50.8761311179,68.3413380428,96.9374762591,88.6609513036,62.2758181057,58.7308849534,85.7056449538,56.3576727793,84.5177134487,85.997430709,65.4233115002,84.4472648169,57.589405786,79.8274568535,60.6592939277,68.1662116988,79.565462386,91.5668365833,92.875670204,58.5823214496,80.4520269446,99.5375154485,85.0868313148,50.4016401677,60.6816441534,71.9670242262,83.8060623993,94.2788083872,95.1329590605,67.1130616642,64.199929732,52.39220173,86.760247116,93.8778272522,78.2219361756,69.0210496383,84.2299611008,86.079737854,86.6932866504,57.3969553399,55.5520744605,59.5499766386,85.6196478858,77.2579468397,64.2620258295,58.9140607677,54.1686441683,80.2936383412,61.350430528,84.851130615,78.4693518059,95.6639072977,82.8904969124,74.7932850688,85.3977359624,59.5588525344,65.0099381609,69.4694969697,83.1167316657,57.5408064399,94.2899496012,96.1943315305,60.3594224522,99.581908119,67.3735459268,82.8338017729,86.6019722628,60.5913020235,52.9068748902,79.7791800207,76.2125095554,95.8164028453,56.8627963675,89.0632890533,97.2649369563,63.9795752627,62.2679329289,92.9340141011,79.1327433232,87.7724037414,79.3157265617,70.7708438585,77.7741849158,74.5868515977,99.9588989305,89.2365533804,66.2898915749,70.2576154669
83.8642573237,76.1067184085,64.000830332,97.4835425654,55.1981979677,56.1144417286,64.6613668636,62.1934331065,56.9221304801,90.7269488717,73.9358890265,80.7995728906,86.0065241392,97.9750077392,71.5613537672,60.692568853,55.2733915835,59.2707205922,95.1577007254,77.9753459081,59.9045278754,88.4517315966,62.6335139114,68.1098236316,90.5144824034,58.2502965553,71.8921447185,62.4022551993,50.6663333212,62.0020720196,50.4552133341,50.1770011972,96.6707292389,80.1267099153,75.7470009799,70.3537070351,51.1312868649,93.2284552803,80.921181295,88.6731004305,51.6353985602,55.569160558,59.2269537323,81.0516555939,62.8082744244,55.0592156612,56.9654418368,92.8676342368,98.1268004271,93.1226508265,93.5183594143,60.6604115991,51.0842856068,74.8178560368,83.2253392004,66.2844578987,50.9251141974,72.6422893788,57.7538465268,97.6794101841,63.2566178065,86.0516175005,70.0198695868,89.9061600595,87.2332370559,89.9549604129,57.7062661957,85.0277680326,72.0145593817,81.0704146278,84.3160105709,54.0477773318,89.2731867564,89.5183088011,74.3829189631,60.6165720499,51.1853024783,77.1380380584,54.719722022,75.8680565433,95.9869141691,81.8349728689,53.5954720621,87.9530352881,71.3042497778,79.8974632447,86.756162818,93.4701006911,77.0252726497,56.9015923895,82.2990106548,51.0750561859,99.6540914516,79.4515522038,84.2961047896,52.8366748305,60.1109336306,63.2823074455,76.5827833722,83.474904401
89.6889817432,83.0287364828,87.7928718259,70.7472013578,88.7292139659,50.7496435901,94.0768981245,89.6263997113,85.7913445501,59.8522114803,89.6437918657,93.0476748145,58.2375706207,51.0904675305,69.21199116,94.6860579772,97.2784320655,59.1472815907,96.6281680879,62.5207247905,92.9528793296,95.061868183,74.5932113799,69.9610500485,71.2335155177,70.8466088783,73.6436337036,51.6973716805,61.7740564551,83.5051033635,71.7466796296,74.5808351952,90.895934287,58.1196103735,99.7425025069,81.7977867251,74.1392919758,85.3649936914,68.267579251,83.5638132912,89.5455964811,52.1067362718,65.4189751413,81.1897492714,83.4344723772,98.0877749772,93.566382879,81.5727257362,84.8047439225,65.7789045598,61.8791774964,79.0674275297,84.1857131356,52.4320401318,88.7617341234,92.297283199,54.173519643,53.5127092319,83.7671291355,75.3844765833,50.29599315,68.6825417784,85.1032169423,66.8622805935,51.3580471807,88.0502002172,64.0676573529,59.5201805956,70.0027703433,63.1337687976,59.1135709803,73.2948404159,69.9301029358,83.4950231457,55.9698235047,96.3040255294,88.3260537423,90.9013622096,58.252267022,99.6782871788,75.9345913316,88.6875988009,74.865091649,92.0839751903,59.6725962678,83.4871481746,67.813048327,59.49390453,78.9789290029,61.7608509015,72.2340226948,86.9195655427,52.414459854,77.1371965612,81.3760605543,73.7519785186,65.9446664514,90.2418104074,76.4792211338,63.1007879023
80.4148324336,92.9546351635,77.685686792,99.2071713697,68.0532111041,86.3270756564,92.0091871707,87.3243989143,89.1656614113,63.9412884295,61.7070090331,55.4623192934,60.3044838729,94.5881244381,74.5485367918,57.5753936709,95.4609330294,71.8511259024,96.4029773039,80.2113494269,84.5390204849,89.7718306766,74.4474221821,50.834811275,78.9328490794,78.0032700442,77.4742407901,96.841125545,51.0593539167,98.5233444524,73.939381889,81.3666531198,54.7351113769,87.76593674,91.6531941535,99.1016382574,65.3753576096,84.6535471754,73.155226788,95.0262729263,59.6010744581,92.8142276285,75.7940637542,99.7781731362,94.108546259,72.3928114438,85.0702227511,80.3385599522,81.4589186445,71.4518925685,65.2541496995,86.4905329745,79.4666782212,84.9447511653,65.5809781967,52.8204160243,93.8521974053,59.0950242463,52.6831530618,50.0860288393,88.811816263,97.6394935851,83.3634314647,76.8091156773,74.5789054696,55.624017274,75.2590066745,60.7089037337,92.1011034432,63.6917545957,61.6065623611,57.0522921513,65.8382289898,77.739721207,54.423013079,97.4829320262,57.5573719237,67.4468930248,80.9826405816,62.0981257919,88.4776319283,51.2851275581,76.1771356318,98.8544414818,63.0605118189,88.0754788735,68.2452056675,58.4071960674,61.8325889635,84.3657354769,56.8506162367,67.0052878967,71.8872357,81.8247444059,60.8070361392,66.5965280312,73.6166270072,96.8315524124,64.1822501087,61.5178569904
81.6911027155,68.1325049242,90.220472401,70.7077389481,87.0287080456,73.1962754357,86.2990091915,85.4577104292,77.9528186131,67.4394001356,74.5373657019,81.46802551,85.9773608906,53.6062667483,79.1799907983,58.5755483424,99.4444607633,68.5997543107,65.7554362631,95.4638541138,82.9521445925,83.3832697402,90.2471898574,61.527946798,84.2704891116,89.5530703576,86.1491378327,89.3314605465,72.9491930563,53.3451336688,58.5610483845,96.9959007175,67.3272068059,58.867996484,76.8252100494,96.3939780302,57.7177894063,88.4356182761,55.4703296832,71.7253785318,95.230255282,62.1543694077,82.0821176183,68.4746292254,77.9416856201,57.793266278,70.133350664,89.5196675868,99.2399899036,95.5537723225,84.9245846478,80.6684858008,57.926969248,76.1528004828,88.75536596,62.5856457822,56.751101086,74.7605277484,62.5597554754,55.5552270828,60.3373300953,79.944216196,81.6975727567,88.3892992759,96.1128198456,66.7067259013,93.8123290743,75.7086914801,75.2067836862,84.0513261318,75.6933171296,93.0099106618,92.0044957697,98.6327288981,61.196300236,95.4362344943,64.2075667499,91.7654591945,89.3341620737,72.3572752201,74.9639204075,53.9955832815,55.8542725576,79.6534951693,92.7834765747,81.7496572367,63.9868810435,97.4624700584,96.4540615684,90.0057088938,60.5252412498,65.8366206319,55.1169245894,68.5328077492,60.4067559658,67.4433732408,87.0065379826,93.4559936659,64.1035734794,83.0443993283
52.5946145646,59.4190748244,50.6158399043,53.2722784443,86.4097035977,94.5278063606,84.5589139806,74.110023986,78.9810280618,67.9440881906,73.0501525865,86.3456457008,86.2154834595,96.3800364418,62.6575826182,70.2303650918,72.4807296695,68.6526423203,60.0536881776,95.479548842,75.664002739,64.8336241436,79.7671020836,51.8723759004,58.6447833635,79.3961803857,88.3872073575,95.9621192723,78.3887614737,62.4223461606,61.4564749192,67.0605111409,58.9582313799,70.4541531573,76.4014673887,84.6859895184,54.0331431761,72.8493540724,81.4441979982,90.1984491583,83.7487892153,99.3041127486,77.2405070624,94.9151789354,73.4069529222,65.091002358,76.6206297007,60.6748174658,65.6329317801,75.1516702108,93.7263235026,76.6691069847,99.7962141133,57.9787087482,62.9358723363,70.1001735495,86.1439531118,53.2154761979,77.4809182014,84.8014635156,76.7679062657,93.5110578598,61.5562221827,69.53097611,99.1369563942,62.3103432241,59.0840940896,82.2297931735,89.7703649195,86.0907309379,96.919470164,54.7301726265,63.6710449817,95.9438834449,72.4604551057,93.8841788622,80.9862456465,53.3084540785,91.5304536809,96.977203352,72.3367762655,70.1339492863,94.7001899911,52.3003985355,97.7994127497,64.4302350313,81.8341512102,96.7327553922,72.1442645786,98.7865223847,93.4227539027,81.5264213988,90.4986746306,52.018141779,59.6361263973,70.479239005,70.8959838755,85.9058807896,81.7993956125,61.8535169309
83.5590449766,61.7165444289,84.6801419435,75.9132227957,66.9481755409,86.4146431312,71.9744275131,97.8861007824,81.0130838574,91.3337618607,89.9673189548,55.816784611,75.5143247021,66.507755749,83.9701658212,86.6737390507,85.2195886483,56.7403356741,67.1351367167,51.4411877641,94.2204662606,88.8675613096,74.1340667445,77.1083852911,94.4825048713,98.8575632705,99.2845067219,88.984551531,77.5754452088,52.7306992143,54.9104050306,50.2912018215,68.5261218554,99.7448456764,89.6282392711,55.7993930035,69.8476582893,61.7579858158,86.3137828347,87.1621145842,54.8095433441,62.4518893153,86.3689716771,97.2281003844,88.1777393874,99.5290297709,57.1358694499,52.4942917663,75.7061094575,89.4630692062,80.8143203382,60.5571254643,91.0822726042,55.3214972454,67.6148464121,71.0810829134,50.48747144,64.9512471856,67.263485128,50.0857778471,52.2180712598,96.6339930747,75.5396442963,77.1734366498,78.736900228,92.6552857138,60.7943290714,63.3417303248,56.112191245,77.9019973646,69.8904967345,89.5241490628,66.5725983289,95.6195503182,96.272785976,89.343654468,51.5320763965,94.8543691213,61.2124282538,66.1178196247,68.9884168102,57.4040810515,52.5160014245,67.4526704248,73.6738558414,98.2026486464,56.8728575141,56.6603444311,87.0912012849,88.1534646083,59.3514268478,66.5112609278,55.8949220736,75.0038266332,86.2902224682,84.9782269842,69.2854138559,79.0927136027,86.3615417813,86.0147676142
56.6563891788,68.541423839,95.7233207742,61.7085660215,97.7700107101,62.6200842087,90.5454777604,56.438237767,89.6521930248,58.3807486946,51.190788656,90.9939018015,96.0837720153,70.7123256063,85.0129036809,94.8314362361,71.1451242767,90.249312568,68.0863835476,60.9367430717,75.7528050736,53.5652474615,70.4342983431,72.2644590612,81.5061759911,67.7954286976,81.2824454424,83.1065924357,57.7146931266,91.608001347,81.4101982538,82.6517836839,79.3440103411,78.4771682382,96.2840185545,56.7128863897,56.7032329551,83.3511984498,62.7925339904,59.4635223215,85.9307837361,87.7837889826,59.5879707206,67.8609173043,87.2874060441,75.2104135151,57.947637077,50.3289849558,87.4800927047,58.4923798969,93.7690026024,70.5651769827,71.1498627405,64.3962105904,98.8430746915,98.1564649447,75.6151040492,65.8097967754,50.446978165,50.5438547691,52.4645971032,93.7861788016,55.7919395882,92.8854594981,94.9353087951,93.1298498558,99.7927706778,85.1470392281,83.1355732843,89.7527966528,62.2396731731,92.4275998355,54.0700352015,93.1958493118,89.2090810295,89.3698159032,71.1466857134,51.4263787448,66.3750209007,99.69947326,58.7497010689,64.6221350536,82.0007989335,68.096558485,82.9998473513,87.5872396916,94.778273744,92.9333926964,94.7646802526,66.9466863941,85.4505471828,73.9542025787,98.5112974488,81.2582986367,99.115397849,52.7316364142,85.8585662874,82.5536965587,82.4635264016,84.9524806707
91.1928999615,71.101259986,62.3688271269,77.8316431749,87.6223842658,63.3870008987,82.6708716537,71.5066780935,75.3406768706,63.3547200213,80.8445073452,71.4656250281,55.7008734626,57.5049695552,54.7893335338,56.2365137108,68.3177401334,73.929070348,60.483722719,70.084930145,63.8702139876,63.0538843861,61.7212567158,98.1303804187,71.3821296211,57.7520833785,99.9791747108,85.1086482639,85.3041634625,89.4651078581,54.3574031264,89.6775471116,95.3452567181,52.2395495422,91.8523950333,86.9336133476,52.192565109,84.1438649687,89.6199969401,79.296496415,71.3175969967,58.41550464,96.2178041639,87.3586775952,66.079455996,77.7983335897,72.6517837808,67.217124017,72.3522426718,91.2824225908,68.6377474312,90.0725067771,64.086345041,66.1783004413,68.7996498936,60.2467031133,78.9521549712,59.1981340001,62.5330266275,64.6573799803,67.3935312584,73.429710138,88.1287612087,54.2857338876,99.0664099111,50.1211068607,73.7423353618,60.4674777481,59.244783396,97.7154502647,75.1454278258,93.5945589772,70.1266822848,57.9196547048,74.4219554881,99.2841438578,73.1606119924,89.262071978,60.3069419402,93.5611740219,54.7752102372,79.7173029813,98.1364301586,71.5408773491,54.0665577733,92.7651778864,95.636307105,80.0677378718,62.6441424407,71.1617357106,61.7642515576,73.5154621136,91.9347888301,61.7770038164,55.7917243877,61.8049347449,67.6318560107,63.1534102998,87.8619484631,88.4487905148
66.1202146242,58.787009086,66.6444683227,97.5496745357,80.338627301,89.3191483782,55.6577580837,83.5646620834,67.1321854851,52.9572850077,52.9628295932,65.2250819493,57.5603825438,65.4757047889,91.4132156618,91.6665063623,98.4013282986,87.5823558758,73.4279137434,65.3595979804,98.2494227247,98.4708356547,57.2165221376,99.6423623142,71.9652182103,87.0384674914,97.3155808141,94.3000789245,74.4615037038,92.9356755235,74.7150932485,76.4555137832,57.3643937601,86.8714872758,80.9863268045,75.0276418253,63.2621002693,80.9077292387,68.3127718032,88.4434405399,84.5575810699,87.6349019217,76.5141358662,72.8791785448,60.7726077642,74.6620796285,77.2317722843,66.3217522591,81.0283252174,62.6744614076,75.935143175,91.0956845666,95.3241559061,85.7545108238,68.2036485401,50.1371928245,95.1473843417,83.4501516445,80.1374939379,73.5384844214,69.9609741772,85.339501161,62.1027216095,84.5309552907,93.6155423631,51.1131848012,73.8230389502,92.5955429854,69.3170384199,74.0150359003,70.7165735144,84.703182995,88.0669214819,56.1763966746,86.9895169551,57.2883374747,90.6724236372,81.1095272617,98.9850293817,72.4700656972,59.1124804585,50.3990760366,58.9531903398,70.0307872228,64.3009142307,92.3410054459,65.1762060296,86.8450688622,59.0560046743,72.4584920518,59.9032875379,89.5860388916,70.6201970832,62.5645922541,90.8243429363,57.0244193419,78.6316730384,94.5445907526,68.9103600999,95.4812091071
83.6046833688,82.6074977431,76.3815684478,51.0404044035,76.2052425411,52.9122823104,64.8467650012,83.72588811,50.182757784,67.5133708248,92.0281419452,80.4559722528,54.6632926481,53.7043929905,97.4933499149,54.7575783819,67.1343255705,86.0396120681,85.8640536642,93.7481084671,97.163551942,93.652320186,78.3439623866,98.6529006273,80.9781277368,80.5683096424,75.8853751214,96.4678613312,62.3530557523,86.4088690488,51.591900656,87.7301863133,57.4554769596,84.3591251052,63.5914124028,81.7883103998,73.0513892158,71.6406403334,75.8909525633,75.2183582437,59.9898990603,76.5376594286,63.698852611,85.7212557063,54.5464229213,72.9547900966,57.205992,81.9816786878,97.3774227313,71.287605496,67.2984545272,64.7058879437,56.6096324778,97.3663274359,93.5904469243,54.3278711133,76.0745059801,64.1518202067,68.3520766511,99.35475851,63.1679439843,87.1781042867,57.0008937564,72.2813587848,73.2648851569,59.3313011454,56.4420363142,69.8231123078,89.8990710233,68.69974199,54.360139766,92.4776048068,96.7362127553,97.6332314518,94.5685134024,70.382701689,73.3133054624,60.7553759645,84.5863614821,72.3084630866,54.3033593797,77.2668321566,69.090499693,90.8981050289,86.688444589,98.4703241852,99.7397617688,51.8546455264,86.5969273737,69.8026286928,65.0954101016,95.9127563193,82.7159029998,70.1382644645,79.0681307571,50.3986644771,95.0339533047,67.0489843723,84.4857194561,55.4839528148
