1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
96.627615212,71.3291047579,67.8355317428,79.5784083049,68.6940212194,54.1474531908,75.9582348694,79.2409076135,70.5038736207,60.087959623,93.654299804,68.4027002985,64.9221943527,69.483679689,98.2724359952,86.6718522729,71.363064244,67.8947119282,98.3878605145,86.039281969,74.9814953204,96.7024369037,71.9962112414,81.7220477863,59.309682838,74.1076611711,82.2883511366,65.671732917,52.9110345875,51.300152898,96.0271417574,91.7370517337,91.018855647,58.8577575552,66.7138972145,90.2233340198,94.9645400151,78.3949028006,93.2635612982,66.7264382686,67.9241664558,94.2731718502,79.2060234003,82.0567592569,80.4082328548,55.7444957205,84.8604889919,93.6875446528,89.8249046388,65.1209274619,83.9314134204,77.4387567458,88.5924569854,88.2063915463,70.3850662983,74.4562279697,82.9653509288,98.72925355,91.4099933453,92.3450898827,50.9948755125,68.709316365,64.7152733667,98.4273297015,82.9946258797,73.5248024415,68.6869318501,78.8274237934,83.1970933343,91.7751000046,92.9503849348,72.5956614783,51.4823404185,77.5690693958,71.6779515364,52.4491091392,74.3223583451,70.365863017,72.7152513386,99.1503633109,70.3033278086,55.7789737925,93.3610228234,70.2735591192,98.8918224094,63.6792559062,84.7129199735,59.7546928489,56.1973192713,99.5993033973,86.7538783039,89.4485412158,82.5153855811,75.4064109195,63.5582698288,54.9370532018,88.2851692128,72.5761424987,59.7844006326,57.5757778667
74.366301969,50.1015637047,71.6861271769,56.9432844843,58.7037816586,65.9482602737,63.8303563699,83.4100844849,70.3411640704,91.016162286,96.1998190315,90.324449362,69.7484745219,76.468674049,63.8403693212,73.5759843493,68.3155628573,81.3076930144,92.4284969392,64.8454520583,96.1325135832,82.3220070804,95.9407139866,53.5003973221,62.2155174715,58.5855312873,53.2284388527,65.0633607136,65.8405598838,74.2635809336,91.9137798359,88.402594466,53.5801421726,67.6566358472,82.3774383704,87.0966240762,88.4425470552,77.4907655909,88.1048520126,97.5539106273,54.1071509865,65.7612937632,90.0541148953,96.975337536,99.0125597185,86.9531222477,87.3809323587,55.8676128923,78.4435644686,86.8529187631,70.005921671,83.8507564133,59.3885235112,81.8461326975,77.8438120449,94.5722742056,54.235268122,99.6274299264,81.6328492566,87.3554480949,76.7481644386,90.1108094285,57.1981917672,81.0222397485,57.6051554048,98.3423004792,97.0672000382,55.5747618448,96.4715141113,83.7606288966,80.7108037041,84.0157744304,59.0039753763,72.5093100577,67.9207469134,79.4429076255,56.332819716,86.8222368989,85.6623065616,54.0343908852,67.7754061139,63.1403950813,87.7091557578,69.941884835,53.8949850617,52.3778049145,62.0511943261,78.7934978035,94.4669210486,53.8365842684,77.9777235521,57.4662919024,89.9613232685,73.3043947368,80.5988298372,98.8050149024,56.0366831755,88.750700976,77.4108438033,74.4324319946
72.9556809347,93.404216603,87.8853311112,77.626292101,82.724319686,99.1813823311,61.8003575005,51.6159760223,88.2342566946,91.1064873574,69.9635844564,62.222695375,86.8008641473,73.6987700248,80.0904930987,93.1338886566,56.1526379738,54.1365853566,61.0263836102,70.9883898302,75.7187408844,73.6720657624,80.0320463306,50.8051947753,82.951921546,72.7892113314,53.3647075828,50.7112755215,52.604151285,61.9326366632,89.1832450535,67.007208909,67.4238798094,50.3644398159,86.5839765983,97.2913675562,80.9864318764,70.9005475662,67.5295218688,97.5838921206,65.9955481468,56.4533488245,76.2287436623,71.5627864065,84.2164147703,86.5922323205,63.3015233479,62.2864926385,78.0056617205,57.2369296556,75.6647859167,77.1085004121,73.42858298,50.8330782622,69.3229451664,53.8203990559,66.5849938513,67.0268671522,53.0358944407,50.7673210426,99.5329699968,82.7203547053,54.6278255176,93.1849158828,87.9034596651,57.1293418388,63.3258218838,66.9611992823,63.5208578996,60.551002304,58.2165407875,75.8294342885,59.2977569581,60.5087094762,84.1047032274,79.3551480658,79.2331914126,85.0162850461,72.8546483312,73.0738502112,99.0051646136,83.5109074707,92.2724215048,60.4371879553,79.2906539614,74.8315976775,52.3098017521,89.6295956984,50.6262922063,77.454032498,76.0465129395,55.0952286738,59.980759754,51.9202955663,58.9221814447,70.6945749626,59.6588481429,86.1842278104,78.8355129933,92.1821652079
51.6315989412,75.908816572,56.7406555336,82.0269126883,52.1374154293,61.6275020869,89.7654062888,74.702464673,57.46075902,61.4619999612,78.2562221383,91.2904154997,50.2358805293,76.3256485028,92.6792279167,53.1475265322,75.051398454,77.9008160182,87.765437147,55.0926810976,60.9229830538,88.9073453523,56.3823582863,92.5991760895,93.1339424256,63.6083515568,89.7067169405,91.0732225255,66.1537419737,89.7108321873,62.0294638661,68.1521098198,52.2468615628,70.1531071586,51.653773976,74.3266606907,57.197160257,77.9123605979,77.5175912001,75.1606495779,87.8268590564,83.2394013665,92.1031953411,85.2343854613,69.7821458687,84.1463052615,83.609228956,70.5526780028,79.7547381149,69.0133676903,65.0232429451,86.5711842692,59.1610199877,94.879565129,63.7053643022,99.1373860945,61.6526687979,95.322632716,99.29093142,70.2332402084,90.4038410183,90.9081998664,55.7989298441,61.5632749449,57.2496523487,97.2884275765,59.9284276546,93.6783653547,82.6712533329,50.1496556027,87.1725223633,91.8449262105,67.2285223138,63.0719957469,71.0349985757,79.8740730693,63.4268708207,57.9787497407,73.9727075282,87.923476759,96.2977211374,68.4202469812,78.4449920352,75.7631520133,67.6855793781,93.814016591,78.0337132407,64.5985782193,64.6889985906,88.0006760467,51.7447676163,73.3802418199,81.6950766086,63.9221520203,59.5606563213,55.5253937287,53.6747906332,85.9719581165,96.0979124743,79.1862722284
78.5263589555,55.9980983204,53.4778876794,56.2041105208,61.1397096621,88.1975598133,80.48773152,72.1944548374,91.6659854328,95.6370827716,64.9178652638,69.43078786,79.0969844703,78.6260883351,56.7529435398,82.8224984343,77.2081008367,54.3971977026,58.9221833552,58.4768587814,64.6138848515,53.349975159,53.0293078298,61.9243744965,91.9212145644,70.7621970222,75.5580021251,82.0503678796,89.7657121745,99.8388580387,57.5728445882,75.0254689128,52.6919067002,63.3319264186,61.2889930065,71.5363814505,90.5208426427,68.6778787127,68.1966662481,56.4743333763,93.0502986635,89.7541530716,51.5399040426,63.0049902064,87.2054834201,61.8519126616,97.8323417888,95.2631996039,65.7410151137,74.2193042009,61.3598143496,90.7324856663,79.2705311655,57.0794012968,63.0856816318,91.9743340186,98.1250190058,53.1718649186,80.9706194429,92.6787540927,75.9124555592,50.7307067751,71.6834248856,66.8730910528,63.2732574649,96.4448598908,68.9506135892,55.8009928237,65.3581623142,62.0271368092,76.5965592611,69.942471156,92.4966942526,53.5685123098,84.0543952351,78.1761777454,84.9237894423,67.401509571,99.2319858838,75.8009660651,75.4144711081,53.1664183027,66.5710597733,95.7343843011,52.0993207359,66.1270402798,51.3904100686,80.0377369408,90.255234177,90.9457872597,80.7849145525,89.4559204107,59.1457489631,72.8820333643,66.1868406218,53.7133052566,96.0603602394,75.5826757859,68.4793219752,52.3530240236
82.2764227406,90.4081684137,59.611801645,89.5695895487,98.1814946769,87.4731125979,50.8806050125,84.9879242014,90.0874130562,83.1447307326,50.415981532,81.4249913519,86.359406396,78.0641489074,58.686535119,89.9809450389,89.5741110853,54.0006985559,70.7758201643,68.3484305318,71.2804756498,77.0557056978,52.5934755888,52.3906355798,76.6744400617,59.3779167005,78.2565587928,54.5034058771,52.4474586801,62.1724209943,96.7881805875,65.9027605963,84.6799179453,67.4308580339,79.3746527279,52.218931408,53.7520907879,94.8670357238,50.0397584106,77.3725701841,54.0749429566,59.1474596,63.466159137,94.0719469738,87.656271122,56.412028161,95.851743195,75.7524989815,68.2590222266,93.5431950668,83.2775655522,65.3672866312,83.9853658026,88.6300742781,69.5750588017,57.3916438612,98.8908205533,67.0426785251,51.3933160969,88.0383808223,99.7260382263,53.4870406105,95.7089442148,69.6583564336,79.807828712,93.4539494304,87.0736521844,53.5677848472,96.9642010323,90.5286419621,55.8794535053,89.1397826334,79.3548127395,66.1263594234,67.3317751755,80.6565211435,63.5215385385,62.2764972425,60.9629965398,56.5711891057,92.8006908705,63.3058389646,95.8256532925,98.3030830506,96.7510857088,90.3924261522,54.1421290338,80.3779561697,62.8617620992,99.8783494183,88.0302273388,65.8521992525,57.2057479269,94.5560026835,81.0501422356,59.6683446616,94.6857392936,60.4589663932,67.9464726301,74.9814931695
74.6443936177,79.9180738997,59.762290659,52.652599062,59.915040706,59.3841214142,63.8427286117,76.839930603,60.7900796381,60.9462163546,59.6081049037,61.9800107385,52.7077364413,55.1313996108,91.2434063281,65.9311673599,98.7165395752,75.5126312095,83.4925197715,98.7097618477,65.2992227219,61.1505930539,67.2636899244,98.7438726365,85.0627791004,54.4413415257,71.5489630318,79.3324699018,83.9589827235,84.8246449229,89.3379841216,84.8738349432,66.4394142358,54.5774070014,97.668243278,66.3228116185,71.8686719663,75.250960932,89.465799597,76.9917362766,80.6914462256,74.5588943941,76.6542881147,89.8653590121,89.389343823,89.7405255041,86.7130573775,55.7473953211,56.9335525053,81.1256790232,61.96640949,90.5418880096,65.4094440077,67.0171573625,91.0087051559,83.149817234,90.4003283782,69.0513464025,99.3366515278,67.7478538407,54.9224892909,90.9370847503,82.3177188758,51.4655249612,82.3045132339,92.9742334451,58.6462828703,77.3747111193,88.8844459441,88.688739864,96.2765069606,96.9239605207,87.0952240943,99.5644673001,51.3866062254,59.6101322941,81.4385857239,62.2963219229,56.7027069026,86.0282689212,53.1771588018,84.9548179571,85.7436907192,51.6809947761,81.060768904,62.4669074369,73.9723188593,51.6166259684,59.6041568529,95.5679536474,57.5470649218,70.3848574976,71.1789023609,96.7483501842,77.5498923758,63.7103548438,87.9002282564,69.9806029231,58.7741386922,92.2372036174
66.8193266574,91.1362203175,88.1544929172,80.4986905628,83.3979092446,69.6809515308,65.8296616221,66.4552251617,63.5642605599,65.5225071301,85.5055033066,82.7486565255,75.9602015169,91.0185579242,55.8201643363,60.5602561758,86.1053661723,76.9898773768,93.8678624624,69.0241045552,98.260733904,68.9899459608,88.6469533198,69.208374382,98.6348861549,59.259525967,85.2790797485,78.5871954047,61.6461638748,77.3738063411,54.6047374439,94.9490317199,91.0510141476,66.1771629684,65.6562736973,59.8842900308,78.3269251651,90.7002462718,61.3342579306,94.1096977545,51.5729152551,87.9713285252,82.061255774,62.4802237923,68.6749111918,95.282738671,74.777205933,89.4112571196,96.4251972308,96.3700051774,83.7848317351,89.3433349571,63.4746431191,87.9901755906,93.4791737222,57.1216951916,88.3149185414,68.2803779645,87.9083285481,97.8875931093,99.5832285973,76.9722133695,53.5643008998,51.589149301,75.138009198,88.00831126,77.4564046509,83.6178481575,57.9393726456,90.1336756522,60.4102459779,68.4223507144,51.3692208642,58.1048805422,58.0788150456,55.3467153373,85.0261084466,83.7237259787,55.9742237941,66.4786702676,97.8931565336,72.224311887,83.3678810815,95.8137216432,55.8823827942,96.6386793966,57.7394639626,63.8363720315,87.8202408173,69.6370544777,59.0739629412,79.7715399482,68.8941506924,70.7516335189,94.2758223473,81.9137740033,53.8912501845,78.0702426127,67.5118957085,81.5579017017
72.4406031091,67.7825990536,55.197972296,51.5524007617,57.5957054602,68.890729056,99.4968810277,51.7664757635,58.3004554012,78.9622426393,75.8822418519,92.0308294987,98.809143128,55.7200419488,85.4514882799,80.4561670029,91.7819754338,99.3283316415,56.6048647788,77.8037034015,99.4079241956,92.9345805701,93.3929754516,67.3590289493,79.3291277796,58.1114761183,53.5843854477,57.5517511356,63.8216402691,75.082014622,50.3432137384,72.05705177,80.6562448511,80.097189694,88.6991650342,54.9964646256,66.4561903986,67.1972680381,66.5889583941,85.3530545972,99.5234432751,67.5566520318,65.943105948,59.6897885516,52.1124453423,85.8003298075,55.7004344707,93.2168513588,92.9069011464,58.0625648562,87.4986870756,98.0231962153,64.7914938514,82.3992016975,89.1522241768,83.3444856824,56.1695739127,82.2386722806,70.8319537093,80.3209085609,96.6557903864,89.6468890045,51.1014900159,80.8516843677,70.9508845853,53.816034068,57.784139163,77.8949237353,91.2019301458,89.9375458616,85.4446719092,98.5649658951,58.9896826256,83.5670809126,97.868513739,51.0039980224,87.1267297603,94.5835354931,75.7676045867,83.774420557,76.7283210479,97.7761457225,64.884150154,65.6973504014,70.8789386353,66.7257468102,66.6848949767,80.3662070309,71.1605275127,50.2615068357,65.8294412086,71.3526303861,57.3734547797,87.4718137755,50.5571065888,97.7113129338,78.0646723544,77.3873987753,85.4749378845,89.032041666
68.0094745088,93.8776111268,87.1258445917,75.4481637873,55.695933907,72.9380337107,63.4948954381,82.5712851479,72.570256009,69.8561725224,92.1437351322,60.1228681422,68.0345348613,87.8522461654,90.9548722071,54.53160111,69.7500715359,93.1405531772,58.1544406533,53.7890242243,97.4778393854,86.9907321889,70.3414264111,62.0554747825,74.6064638017,78.0201310565,60.4258294187,97.0338177584,67.7373100751,53.1092914877,77.5046543109,94.4234585665,73.9539791976,62.0780395561,61.5861769115,94.1593717868,55.5656539545,67.2547267013,76.2513871723,60.7778187015,89.0831325647,90.412146666,92.8483640592,89.1143019603,69.9803490184,82.6015385058,84.3443403755,52.9865452164,52.9624930525,74.2452440928,81.1869712498,97.3521499557,59.4888997349,51.2869579092,99.6347628117,95.0845627136,93.4717100697,90.4310337509,83.4237022473,71.9618266813,71.0034479047,68.5726930629,77.3762298819,79.4202428081,98.7379722769,97.1899500724,84.823531062,71.870501459,69.2105775459,55.1093730791,83.8268781534,67.2045558603,77.3566692029,50.5657139974,83.8130517929,70.4683180286,67.2075931227,86.5956093298,87.2099518301,56.1177668786,81.5875285481,59.3342086384,98.9447635945,99.1384086322,68.2999643199,78.2950370454,93.416530399,69.0159572581,79.9338962355,58.3429948057,70.011056737,69.5117610539,62.7633231866,71.2426683706,80.5334002304,74.9523057589,75.1227381996,69.5509832515,84.1044344252,81.4990585294
58.1089821326,92.6288760949,66.1013285368,66.1136860403,96.8028163712,89.2028656052,95.7102271667,51.6180193188,77.623009028,91.7535165322,66.1914468523,82.6534606602,85.3004048916,56.2608686313,89.7459525523,62.7639872585,71.6478267184,82.2666269868,87.9117903075,77.5167238646,56.5656786846,94.7835875907,86.8884072238,54.7544929797,77.1629975474,80.8856629979,95.6843397899,95.260391194,59.6362111982,66.6522060543,66.6770227833,93.4724300491,72.6090650113,74.6187021935,97.3647730471,83.9491755232,79.1777183663,77.7935375616,59.7168524845,51.314734898,81.8598758958,61.2108764153,82.5711523306,68.3823738092,89.0563985825,89.7002389625,87.1938696667,93.9314683351,58.4478473536,91.1081690057,98.0332532123,62.9662132188,55.781342,88.682525445,94.8792105649,64.4276449376,66.1000126147,53.5544738981,61.4058358646,66.7575597805,62.31728533,71.9996228978,72.4996356777,75.1270165032,57.5654826691,79.2084060124,54.8282082819,88.1940458639,93.5278731815,80.4692446715,81.1006541003,90.1523351671,85.2523978028,74.1875105482,85.9068475652,85.4951679129,67.7225194358,76.9463701008,63.5587046669,85.4466613935,78.812045557,57.1887992213,85.0444494936,88.3319882958,88.6760370582,99.2864709665,57.8580047908,79.6934506357,78.9222441954,50.2857333066,95.2659512824,85.2200397127,52.932798352,77.0811764547,52.2041142511,95.4421755136,96.2321906058,58.5629261965,65.2833183935,55.0460291394
60.6760377995,83.855163159,55.2174314261,81.1208487825,88.5122460892,65.9913532219,95.1465088069,71.7693821227,95.3389704361,76.7058101264,91.5000616959,66.9596799273,70.8870577955,68.7493491109,64.1105934817,90.3176154195,69.9557665342,59.6200235379,99.8699142424,59.8293396038,55.0936190912,68.2479128876,62.5517794824,62.3360593511,69.0255344652,65.8874600699,89.7763652029,82.6591872086,63.7864094998,94.6540848521,83.1388099955,67.9065773894,53.6495670583,70.4155686205,61.0871397824,70.8113022505,65.4048735786,65.9385006745,81.6557990087,93.5703232365,85.5508938671,79.4966218692,63.8910619361,91.1193893638,61.7264461581,85.9326126509,56.7419557664,68.8956807999,98.100129382,74.7117574544,84.4771028464,80.6373368874,85.5418254605,54.9577965544,81.4592246467,98.4869980496,68.788741611,97.8290996105,80.2090985795,60.6150142894,76.9603989128,59.3211809817,69.0178272556,53.201154891,56.4696588337,60.630629466,87.5636356778,77.6082055567,86.5178078317,61.2977271663,66.4027124956,94.8593642501,50.7831275156,72.916272819,58.0618754039,61.0785828096,87.3143093396,96.1123538141,65.9031703077,75.5387738414,68.46031087,67.031581225,86.4830386469,61.9427807678,53.5391582318,92.9665877041,56.5517286048,66.1987652254,58.0709279466,56.7157242271,65.710333674,91.2911953464,61.8965639269,93.6715392169,84.898679866,65.6080960101,59.1633811552,69.8538805982,64.9296386261,83.3708668274
62.9863413219,89.3576751244,65.9985157176,51.0072395515,76.5774354277,52.2630725106,60.1504321099,59.7977791758,89.2392609999,78.1144256256,88.9228981652,87.9397001149,94.2187687688,52.3448609361,59.1420508356,96.9290520579,82.2223289584,59.6391391941,87.2423307766,84.6035561751,69.2717026576,73.5977150328,60.4358813544,77.4265617299,73.9790150562,61.8944721235,63.2432253143,80.0478723047,52.1906297155,50.4567577093,64.886001656,71.0822323554,58.4747325533,68.747370335,85.2327106486,81.8102032181,99.9510181653,66.9682342808,72.2938490259,79.3304506176,83.4436067223,59.234207887,62.5319840323,52.1628354085,52.4600805024,86.163741924,76.8297730787,84.0457130035,74.2353537528,56.6361105669,70.4991593862,74.2947432504,70.8490971063,63.1491516503,53.5201616431,59.4461583752,87.109128359,89.8751715452,76.9509007809,83.7657392148,72.1162848897,66.293467747,70.3554156363,79.3711713665,87.1822090584,72.2421658003,84.1572472161,59.9318492531,73.8780680316,78.7974071915,94.2407940299,67.3014489742,66.1268503084,72.2522273368,99.3612756038,52.5221176235,71.737507532,58.362501885,78.5834477349,84.0787326887,52.0601251775,79.7646754657,83.242575125,79.9250819705,84.4618249691,88.8735915582,62.7259243727,73.164608827,78.9872438558,88.3401654885,89.4938410148,78.3891579709,65.0839811796,64.4592748163,64.1455515438,82.1737552663,55.9023669413,74.577408923,51.6445674972,71.7948207587
68.7685231055,83.0561433278,96.1411271477,58.5335357842,90.7957319045,76.1153613613,55.4045187871,53.3264740767,81.4922508279,64.0710770048,55.5336223884,60.4467981709,75.9995963757,57.3970602519,71.3118356823,80.4849726495,77.6085528829,91.8323297376,68.1504913294,98.7121918274,53.9125649106,92.1001574068,95.9506307829,74.7238557258,58.5640109994,68.3226424255,71.0874061453,51.4622585409,96.1506895425,55.0981613564,63.8916879187,72.3408028695,90.6783142917,95.7104146912,60.1282941487,54.0972886369,74.6322757519,75.1600759363,60.8167930854,66.8430579142,82.9741163302,99.371624289,86.6442297604,90.313571089,58.8730005099,57.4469464824,77.1234880987,89.4121249448,51.2807939203,59.7341296907,51.2845204851,63.9053458796,89.1461414277,57.242718609,83.6854547806,85.8567882603,74.5343039822,65.2400245844,64.2511281794,91.7027074293,87.3553262848,99.4615679329,75.035273049,84.4100428877,66.2968442627,56.3336013174,58.3252199727,68.7210319619,81.2686318491,63.8011574214,54.5953393995,70.9858027995,91.1716694646,88.0854753807,70.8053346586,53.1566320252,52.7862521156,59.3787988926,57.123089738,80.1774143892,55.2830688217,81.4672042453,77.7299813788,58.0069960068,97.8821653228,78.8746248618,86.5078787295,72.3621961748,52.4350953303,68.2662873384,61.4262671441,66.0018256106,58.9733161404,54.5941593281,91.0435581981,53.7608099088,83.9954835783,68.6177065435,75.1038476905,60.1252911132
73.1453330592,75.5299330582,99.3365840748,82.8584407256,57.387911337,66.5162767714,82.9670777841,73.5110057269,53.2544471724,60.4037796071,81.6314211076,65.5105330816,51.8393643924,59.3123902826,95.4114119745,62.5948315738,78.4100978233,75.0470976805,88.1536372143,88.5209127057,83.7121218757,61.7162759144,96.4493036576,96.8822818615,67.7649766324,72.2210044832,89.1292067083,68.2060720228,65.2808115277,65.0199314636,60.3291550368,98.787840755,76.8197259019,98.811904996,91.2900601981,63.0237745296,79.5458934507,70.0115926456,73.5787084695,91.8307808523,58.6586391671,77.283692223,93.0305191764,63.6569028602,81.9038615553,96.8347873746,66.2426807624,73.9386187261,96.9186697102,72.6123988195,63.8460001169,92.463268031,97.5577410421,57.2376575352,85.9326587008,69.1170709357,89.5377502912,68.7220005887,50.0584109757,90.0161180307,92.9367485254,69.8315420074,99.4752460433,87.614524091,50.2780895489,97.9596653348,68.870932334,55.1240429223,92.2790567856,69.2196262274,52.1633655231,99.7010725438,82.9966883917,59.7092861897,94.5013202183,76.3950767652,56.1955112822,87.5024120802,99.8252328367,93.0332523238,68.5684038932,61.9875534308,77.7440837782,50.534437811,99.3462141977,83.586303202,92.7256079616,61.4185129604,70.6742247947,84.4889370533,82.6914971187,80.1465339509,87.3014890714,61.0042367121,68.2333359814,95.7184892373,80.3692005664,77.2238714147,50.3442061834,61.0742361346
75.8984603532,99.4615630177,66.016764188,57.9115421918,65.9149140599,86.9744124618,57.9785480951,90.596782007,66.0352439825,92.5972948455,64.9331311839,73.0982449355,85.0202699263,95.7662648118,52.9499195837,59.9588143137,54.6564394656,81.3578129337,90.7771599609,80.2651759333,87.7402470142,92.1236514124,95.7351925131,84.9446662979,86.353593016,58.6078076039,69.2978956628,94.4578853591,86.9695707117,53.5646228904,89.5594029483,55.0997805831,85.1570356888,79.3920787472,63.2078729092,53.3401300413,89.6025917086,52.3611686737,64.6567475496,82.401746165,70.0191249585,93.3841503177,99.9721625824,97.0377058184,61.3594780455,58.9766311813,78.9570011882,89.6033879448,78.3278741517,54.8071378537,99.375110093,94.3447947496,60.2671116736,69.8284691806,61.2048679569,99.5111987535,57.9838760671,91.1567186508,72.817788284,96.6699379667,51.9551667972,82.0720384505,78.6675610962,98.8719541407,84.9754626879,52.1637552573,50.9517251003,73.6181652042,86.4188524707,94.4246106543,58.6685624609,93.5624051282,69.7986484361,90.4968989083,62.2451105824,98.8139827852,99.0289063083,52.464277961,52.0641493782,62.2350936796,88.2230121871,69.7646016266,90.9748116512,91.3768991749,52.7941190774,90.5002166011,82.5524549632,75.6633703724,50.0698332854,99.4955440794,62.8059737129,64.0223592296,78.3783560547,59.5056250529,99.4349751668,95.5929129129,59.9158574131,81.5836709394,83.2544007939,74.2852484898
91.146315094,68.6435938746,71.4738846565,83.9063853226,63.0005030453,75.2794205923,73.0522010619,50.8940495638,88.2515408779,80.9004539183,85.3222988265,76.3437028829,85.2659387917,94.03069978,91.7983084511,63.2821591689,88.1887747204,67.217504095,71.852410186,60.6218134895,54.7456806877,63.0839569069,58.1165883363,70.4960699082,65.1999717452,81.6960230786,58.6516336324,79.051188888,87.3575196283,68.7055710499,69.2945164103,86.8975440807,95.15920036,64.1604523331,51.7747332215,84.7303196484,84.1080332653,78.6078109018,73.9859866561,94.1219690862,66.6844151738,67.8769408678,56.2953134552,81.2586726403,97.9984484825,68.9966423469,53.7965385057,54.7799057162,89.9560266898,92.5371403703,51.2434699036,74.8355686695,53.7906910312,95.9402465827,90.2343284261,77.3488502142,51.8228348089,92.0573354949,56.7731505747,93.2787551833,54.8655619829,91.7199324291,96.7975076289,84.1903330253,73.5538759418,59.760209529,70.9631320873,89.4189253037,54.036589897,83.4305506412,67.3378111933,70.674606071,91.6643249422,59.9598823176,74.7948010912,92.725989398,66.2610265361,52.6380022138,62.3168816574,77.8367022924,86.9324551756,54.7752233311,98.6741036161,57.2805404539,69.7678559608,65.6935906412,92.9045927216,91.4789233823,58.641314811,71.8434179411,73.1826898367,53.691544169,84.7227767808,56.0642708292,73.005613683,60.0026653559,90.1445066905,73.4620661252,60.8572563295,76.6982772729
88.2210467929,87.7568844255,86.1900099994,67.0991392854,79.8390335474,84.1666824085,83.979780717,62.4652417374,92.3569136713,86.6614233891,82.4899473473,91.0546907131,60.2103272876,93.6490260214,62.933626983,52.8689256603,92.0874888888,65.4721956728,99.3986189236,58.4307688727,81.287559809,58.8617912834,69.1898208618,80.7190724558,96.4244471023,69.9251280806,94.1909737838,81.0591220411,79.6218982613,93.9350638072,93.1326322329,56.2855456999,53.0274359683,97.0469887874,82.6433766165,92.5249113747,65.1522557023,84.9218921902,50.5905827938,60.8306763344,54.2414775279,94.4573806436,81.9682338778,53.5822647927,86.1305128993,51.4188543488,73.9582090791,77.9494697871,92.8603060012,55.0867281411,51.7151396659,97.9686317125,80.7402099925,51.2859870001,74.3681400439,62.5376695779,99.5941918316,52.7791129724,58.1399956415,62.9489658236,65.8339393074,77.6762338597,63.7091975491,98.0813211239,63.9037415875,60.8376595526,97.7785346566,55.7252380862,57.0630551297,73.4318449938,59.3258274564,77.6087671291,76.4327840264,57.7105289786,64.1622153993,65.5313938827,83.9839892763,92.1010864679,72.5333099408,95.1008213487,89.8794545919,98.8218035315,56.2640284757,99.0088663544,94.9750138679,88.2927142686,94.9499572608,92.9324819339,57.5801438978,87.1514714283,86.3722612001,83.9580052577,55.4222303711,91.3983030331,83.8756178061,54.3736429283,57.3005476356,79.5946579643,72.2421762327,65.8058462173
80.693855404,70.3510586259,50.869803187,93.3674868348,78.6227799406,84.6082450787,54.0854762028,67.5630392926,57.1217046855,73.8069282247,58.8153088595,87.5780967155,72.3290379771,74.1834417336,53.6663826948,68.1118474554,91.2493179552,67.1194579049,55.5341873803,96.5849908105,96.9669198802,97.8783154609,89.2976711748,53.1276477534,60.5701744658,67.5163241444,64.5652736498,66.8321616235,72.3497885391,96.7320844667,61.2893600974,83.5992838466,87.08396242,93.1791792835,61.0355853929,76.6825673968,82.3112630951,68.4486038917,59.6803087936,64.03081117,69.9847211026,61.7782697637,60.4689360873,76.7378915489,95.0684104282,86.9383981575,70.6250073034,61.9796102783,95.3327188216,92.5550268607,70.28925422,54.2840632718,64.524341617,76.209064714,69.2717996545,90.323018417,95.2774711359,83.2601631586,58.8122662302,88.8293431109,74.7348890307,64.9469565415,70.514194005,84.5789040327,96.1618852146,63.449921452,51.7219609888,53.1580674358,99.848095341,52.1821888461,74.0008972445,63.0556634292,51.208693375,88.0616693976,68.4623173073,95.6548220664,91.5957481326,93.4663926869,53.2048464493,78.6094910921,94.2627104483,85.7431123545,73.0253848679,90.868988264,96.4923123762,62.8637008858,65.7571050349,52.8244006217,96.9264841655,96.8523387082,98.7290037484,98.7580429311,72.5251521324,73.8596452781,56.403562714,67.6720971102,52.3081937507,64.8855153797,90.0547366138,69.7584524011
