1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
66.7679526696,81.7902332656,79.5893268231,77.030388109,63.8006310482,64.5884137937,88.6636412621,70.3554309186,74.134748602,56.2251890255,70.321400848,66.4517031038,50.9438927121,51.9238376876,98.7392303395,66.9204024702,78.8323223314,51.2859104022,65.3726004534,52.2551378726,96.73185065,67.3054379896,65.8025315949,84.4649138947,85.5264636565,75.9096955642,71.8127732253,92.151914009,68.1595647028,66.9363693186,65.2028833423,76.0581344439,61.4929859328,78.0314727644,64.9252858082,88.9228956172,80.4507440371,92.9018267835,60.0130065765,52.8222336505,68.5015864769,90.1206199836,62.9959232205,78.0184883523,51.6867253642,67.0572809414,83.4388004648,85.5351022937,93.3285780298,81.2716869349,97.9726841123,72.0492449817,93.4614933238,96.8634954736,60.2363568488,68.1349069306,52.604135115,82.6229931302,90.208628583,59.9013063326,51.9600275469,77.8655958634,83.8327973045,69.8005395385,88.0161569908,98.8570712531,56.561317825,84.1557459422,82.5464463963,70.6269914074,84.6145548697,60.4048694762,93.3306311321,55.0037481553,57.7450414817,52.7058280376,54.9692167054,95.1044240957,96.3743149718,57.4796591256,88.9459790984,96.0653222243,71.5051438094,78.4135318586,53.2330630856,87.5005271736,95.3814845219,71.3219662732,96.8528653156,53.1354068463,52.2604860598,61.8801302463,51.8634775208,89.8925107176,59.0436004988,82.2375064002,99.4687770848,87.8351789799,78.5290431223,62.335613524
50.0977997601,61.4370123675,68.0873762783,59.9327142297,85.1938899239,55.5740032449,70.6575703307,73.4032178686,86.5071522194,67.5505690875,86.0054884532,61.9156786554,52.2660976414,56.2418504306,91.2412437394,88.8552853186,98.2336518988,66.4005678043,62.8586632892,76.586080509,79.4308212692,80.0341994339,90.5675302392,98.9097681577,81.7310123393,55.6927325477,65.1482065973,72.3092321609,75.8574992159,56.3619622699,71.4963369088,68.7924902044,59.2211201426,56.080027626,55.2345276685,90.1511377651,97.0036335412,55.1326940033,94.3574426344,91.7777975274,99.5000412752,60.2071437294,55.4337868593,58.7554539602,53.1694157963,52.1925877434,71.1920215612,85.7992921357,98.1523812143,78.3145553442,58.0371006224,76.1791878366,84.5287990356,84.8878580619,64.5970581847,60.5540527589,65.9822411038,50.5710211101,97.486139773,62.0222161834,60.5409226983,82.0631933554,67.6061918697,59.1162856122,81.5583050323,50.337862677,63.3028747047,61.6967347506,78.0762802289,87.116180793,82.3567846066,60.2783393037,88.8505332957,72.3247747689,67.8473645998,81.1571722588,87.6190391325,52.7862352549,66.372950315,90.3274203365,97.7343234098,55.3871957991,87.7595723705,54.8668090629,94.1013240287,85.1109382828,97.0007615951,94.6541487378,88.1244089012,83.902393192,95.1823725288,69.9082025744,72.050524964,90.3048165916,91.5412557962,54.7866494809,53.8333952123,64.0293479013,63.7833713111,99.197636651
97.1720758638,65.5470929148,75.8298275529,55.8000588226,52.1956736119,50.7116997871,67.5105254158,51.4942929544,50.2837435693,67.1834473678,53.0429005173,73.3559475449,68.8278252473,97.6585099663,55.833038408,74.633985104,55.2146788762,90.1283099181,97.8386579643,77.3676613715,55.0418944099,84.1576950344,75.4238786128,67.4767484373,95.6551949021,66.0845966012,61.5141991054,69.3006488474,72.3812463969,62.7273922476,60.9135779264,98.3394409039,89.0520339989,81.1518054292,73.0341948478,77.5817603037,72.2622516528,58.6553296965,97.6411910708,64.3646301594,93.5955312678,65.2671178465,58.3511223751,57.9833737905,81.1578305329,90.4963158867,76.2241527133,68.7375597762,67.5314064485,66.217124695,77.6902704784,67.4974079029,87.9927893711,76.8010699678,79.1434656516,74.4941531549,57.8927988863,99.0364686591,55.602745962,57.1346286667,72.4062692077,63.5612231663,76.2994570591,60.6990641107,94.3889637984,66.5048625218,73.9361395817,81.5807460981,88.4974101613,62.3532811927,88.3330950925,90.2958047876,82.6188404198,75.3372497098,99.7913988884,93.9211268427,84.6903455336,85.3724733774,88.4278255565,86.671492961,86.80798393,90.8822557933,70.9016394729,98.4937102864,90.4090772808,86.9626996815,69.422911933,86.5163249638,89.9864848792,92.7578374581,78.200826678,53.8745290959,72.6407666847,69.6118159066,65.5689027778,98.4337367556,93.5142277206,73.7836720635,50.8712141771,74.2841767314
99.1346487656,79.4560638066,86.2486361274,97.2186625875,54.983435642,50.2876771094,61.0663756857,51.0936596075,98.3934724524,71.9700169066,84.7425361923,93.1522015452,94.7532731585,51.839411391,75.3268826972,67.7537296214,73.1068528586,59.7005123063,68.192469429,95.1644597165,68.9332635496,71.0125865163,72.5093119151,74.6627066501,81.9440700921,79.3069986559,95.6890208031,62.2209955022,63.6285497192,74.4543482069,98.7047716311,71.1742104656,55.6911481759,55.7316571939,85.6550029406,86.6186535023,85.251549816,83.6464672316,86.5389561797,66.2827704992,60.7032957447,58.5810606311,81.8814747154,54.9153327275,61.7023724326,78.7879447836,57.2704495659,78.4928909117,88.4663518781,70.9071870953,58.5306776845,86.179541528,57.4958047009,66.1116383734,97.3558775558,74.7222527285,88.4503958571,75.2706504557,56.7417606452,93.4271712283,98.6362669531,84.580413577,85.4300193526,60.4178392624,79.5456504933,72.0375238435,66.8948114306,56.7917854833,70.9386708657,70.3952173548,61.3382215703,90.0372701524,60.4080950071,88.7719644096,70.4517859114,71.5118104746,90.680805812,81.4678916324,84.7217666855,63.0049535491,79.3750961981,91.8841603448,68.202391893,53.9619520596,70.4967357745,50.9105157586,55.2208768607,82.5283327912,79.838980186,66.1829645818,70.6994621678,74.7733672777,79.1558287463,58.4324481278,62.8181869523,95.7061639337,68.2809183448,90.0816465077,52.6791611724,77.4489353239
98.8855185838,87.0815488749,60.0675310167,57.5888077385,71.4395016103,62.1888603759,77.1216065626,64.215892339,64.7228830173,59.5089449602,63.6269733242,92.6974538535,67.7935475188,89.3422729865,50.3821759655,62.9806633586,66.6136320243,53.6443379408,50.561796886,74.9772394374,96.8351221901,91.8293091773,96.6116542149,58.3105116545,58.8306760509,60.2121678383,50.8853197708,75.4238799152,70.9927040434,81.2627423088,61.4182622471,69.8910282719,81.856816735,54.7293564479,50.3795632251,88.1540075578,83.4163931725,70.8796578521,71.6066215314,97.1993475455,81.9307910405,53.1052847163,85.8802964228,59.3570323511,99.320781319,80.5039098824,83.3416824152,62.5322655017,95.0455447594,62.7016869745,80.9110826822,96.7197811401,61.5279835894,77.9172242412,98.2756677896,63.1937372701,74.3653313729,84.6230255274,82.2063020798,63.2335517749,80.4195252729,77.9774355995,94.3762561978,79.2680861784,67.2005122108,98.5263942379,72.5800024586,63.025183616,80.6346809461,60.9544011374,84.6699040635,69.1575102066,69.735907491,91.2489924179,84.9016140964,96.4698173544,80.3146739812,78.4342809609,89.1097166781,75.3648176947,80.6914008503,70.9526247444,87.9538811269,67.7344166775,77.8980519206,96.4290020781,73.5021791173,50.8946475043,94.3004105299,54.1339539611,60.1405945847,63.0074833595,67.2931718502,68.3392971485,63.1915845134,92.3952308516,72.9667701047,56.5120549413,73.9836894522,64.2496546467
67.8541479562,80.5519627041,94.6481454472,91.0417430867,50.594040728,50.5059164886,57.8244258226,84.9680496138,79.2053830353,90.1482624876,74.3469504397,60.3474288553,85.3447675217,80.9650208248,63.2805425091,76.3059793233,66.470498894,59.9144482069,53.9394143736,95.0868051124,65.4376522749,88.1983363658,83.7656018356,77.4010594401,92.4782814977,71.1256161023,82.8487388472,90.767645833,68.7981626033,86.7991615365,63.6718954785,74.7221195269,74.5915634143,75.4910544705,62.4335358559,91.1761375746,81.7034681259,93.4230308711,76.6460751514,80.8785686612,61.9562459821,82.9759126366,80.3609225872,83.6060733839,76.8406519842,57.1677001574,93.3502250349,80.3783400561,69.1662261168,88.9020546694,78.3800340307,94.5410621699,91.0174606984,72.1959022259,98.5205241993,98.0829381822,92.848741121,83.7764500687,50.1329765043,61.5774722989,81.1809855304,84.8542660573,59.8112806342,62.8022358166,76.3717598265,71.3825959679,75.2150820264,90.1013435776,52.3887390218,64.5357037638,80.5041791776,65.286385582,84.4065588249,88.7860189157,77.5705486288,57.5168793034,91.1692836033,91.1758081146,97.7270230065,82.0889915122,78.0827999079,79.0363839487,75.8247626923,73.4801470441,73.6694450102,86.134721501,54.5427194879,61.2280729041,76.3177032114,80.8108164648,72.2203661034,56.4501258335,60.6494342476,93.3065727558,71.0744237917,97.2982016872,90.9204416575,99.71090027,92.6050505246,96.6768301309
83.6112270916,95.3605926405,62.6805036193,68.7573708208,57.1850725141,70.7023798555,67.0922494202,89.6689951838,69.5693354876,84.3975675266,79.488374738,94.4081292634,91.8478996404,89.8000356111,85.1924415937,50.966014322,56.2368414376,70.1042418554,70.8792469957,84.7062592328,77.977359972,50.3980239012,84.7188131861,59.7999096815,72.9196190069,51.6059208171,81.4897634531,76.5327698449,62.3032592632,86.7424639353,77.0976594976,67.639405975,77.4677835286,72.4579431871,86.7295259136,73.5672626836,84.3204689072,96.4638066178,50.3482259417,98.7992458763,74.1234744346,85.5223092418,61.7029126264,66.5470272989,58.6344205427,67.2282733377,54.3953760774,56.0741446664,94.4629908082,86.2740456515,77.6414505527,63.0651678674,96.2574787719,50.7345639286,99.8967996494,83.0911296831,51.0191110566,95.3351046683,71.4662676702,78.9964768159,70.3512774163,73.7923253522,92.1512287672,71.1413679339,77.7412222488,75.5075581306,57.9512584808,70.8351222189,84.6123156876,57.1057250019,74.7993644065,59.2555784101,68.7604612722,68.2468599127,71.3703319857,94.1913060777,85.2503376366,72.2277288462,83.806722458,78.9472622401,95.8949007642,75.6165560524,91.0137920863,89.2633491565,83.2986092826,84.6881487711,74.840583969,63.5570269556,62.6589532921,89.814015695,51.182977959,85.1035204725,83.1419927171,75.6651264092,52.9471432746,70.7234121605,79.5499676957,83.8891619143,72.9866644347,52.7337705888
81.4805679891,86.8298484928,59.1500401291,74.9236692963,99.6048071757,69.0109998448,62.3095308991,50.897102307,51.3383813299,51.3546390924,93.009136139,59.9315686522,81.1226427955,55.9962434736,97.7629793329,56.2119285943,78.3774419538,54.0710483211,74.8988898853,88.4523952424,97.8246991013,56.812556971,52.9402313204,68.6083180644,53.5023180263,54.1972713675,52.032484237,73.5005352067,87.6899164312,56.7192646511,69.790710101,89.6515726724,54.9626861705,81.6462386088,76.786693168,85.5570725772,82.7773839827,68.4596525372,87.9582628141,99.329704219,70.1795300072,86.2912864289,64.2763439602,80.158233139,54.8567072227,86.1562145432,91.7756484066,95.6785592697,69.9173103105,58.0828350954,75.0046708698,98.8205831271,94.2184806673,51.1789163201,96.4992848008,59.5992964264,71.6366010762,58.465610296,62.2461091622,75.2517248694,84.1257957708,53.1533948794,76.6958498017,78.3806971191,53.2851389097,63.0498150313,69.2128740787,77.9490774151,71.6041387673,95.9324481795,60.2214789844,69.9777566049,50.973917943,57.4594483512,84.7626198345,54.9415159949,80.9683850192,65.5496880798,60.5439440036,74.4573731551,70.4727322263,72.2773805291,91.1038910908,59.0036769821,50.0535839832,97.2763087222,85.2413488286,87.5269269017,91.2995004457,53.4368900871,98.1924775071,75.9551256768,76.8607116595,98.391995212,75.2168235787,86.586600132,95.6241533137,95.1323068759,62.3598040585,81.6017263622
71.7334903402,54.0230969239,93.5570279735,67.9718306856,76.4535818107,53.3420055585,56.0754839725,81.6911202652,93.8123486463,72.1985500998,92.2609473968,59.2668548113,97.8771018996,51.4113527742,73.2790785938,69.3174365583,69.1842322193,83.7332938549,96.4033496417,81.9896046535,93.7812534599,85.6655290254,75.1130487596,55.0653507896,63.5187769219,87.1458011122,81.8149626103,98.20103751,64.9862655917,70.3569788011,67.9650000963,59.864020465,52.9750561349,93.082670526,99.8536403737,70.3792036571,77.4627312766,83.6940980946,54.9522091321,67.3093127498,67.1801705082,62.9072901967,50.381019852,87.0716239348,69.8128252103,58.6188586104,60.4204521453,74.3267244045,80.9559703813,81.7993569672,98.5616283196,61.8145321752,68.1630924428,97.5688327961,99.9205112783,72.3214214065,79.9046503798,97.0195008429,97.7165326145,67.8163717467,88.6289761951,92.7633887369,68.6583369725,93.9973525398,68.656622086,85.6386146987,62.8318445631,81.1883353713,92.4652695701,95.9522099456,79.0226524506,70.7166311038,69.8039983422,66.6075181644,94.3127998039,89.0842299369,50.2686226,70.712187608,52.3709767924,52.4272072709,57.1226950653,96.5812748638,70.7438817659,79.7043975921,93.7850974316,85.3644846595,63.2385231893,98.4329877915,68.622403884,82.6941443958,67.8232574106,94.1550897797,77.5538620232,89.6191414629,61.6245099621,58.615814016,52.5097145172,99.1472319193,63.2178487698,87.5633845138
78.4970852013,50.5993672418,89.3832829748,53.6701298832,86.2784960106,74.8842351664,67.3542802287,78.6228121737,91.4034218501,99.4625045521,78.9870641072,94.224162797,98.266094556,79.7463756101,76.7040775903,84.0284703443,59.359258205,71.2542403447,82.5446900796,53.8956496784,59.7090195889,60.0870915059,57.7859255335,74.4641621201,83.9372766319,93.5489942855,51.5987308087,74.0697019427,77.4292085548,74.5388676152,76.8060995159,57.939275816,61.9319913645,77.558916076,55.641998853,93.1782337638,74.5345764913,91.7836993273,67.7854600849,91.9558533676,66.5161627812,65.2991151433,71.7730522647,92.3371764383,62.7236800623,85.5129615336,77.034296834,50.321056476,73.3246562442,97.2761613606,87.0992332818,52.6563707242,78.4206329013,72.9839748824,98.9551488898,51.4583477796,81.5217973236,64.4463587676,81.6519842269,54.0835088785,55.0412909571,92.3950726201,91.7332042209,72.2021850688,50.8878147257,85.7475659922,58.762126813,50.9060320908,51.3865706949,54.6946817957,92.9061211813,59.5732849612,91.913935465,60.9470809923,62.9529622697,99.9147840617,50.628436053,85.9409336278,83.1059715874,51.9966153781,52.7956209932,62.6865776228,64.3214067109,77.188321268,76.8184302405,62.9809212519,71.7592170548,91.4309313501,52.0108922274,70.8347020861,57.6832508813,77.0254098941,75.8888822743,61.806252048,96.9984230044,65.982355588,85.784797634,69.7582595151,66.2840029707,70.4195443148
73.5485230366,95.6746451195,95.0085825561,83.9188122062,58.0723663395,61.6725391589,58.6325199223,81.8106723455,65.086868156,76.816915736,53.3376638455,90.9524511998,91.3925603145,70.1571553626,75.9013968232,88.2788258278,88.7563868942,64.4852894591,62.5666919105,74.29860887,96.8656485351,94.1133566674,91.805936043,85.0732387913,76.4934353782,53.7893397573,84.0827285931,52.8701942978,94.4414442606,90.9383635062,90.5322562896,76.5072138269,67.3060199399,72.5706792838,65.2721488677,99.0780937189,75.9566299717,67.8273112406,82.2818011713,93.0904507603,79.9369744744,69.670006518,65.4133355994,67.5501799993,69.610770337,82.9869816949,57.965375681,87.0929734102,54.2800456596,62.435594086,74.9100713521,93.7780452427,54.7486838104,82.1745104442,58.7484563385,97.3609885976,66.5063317049,78.2774821404,72.3974206046,79.5300527594,87.6118575427,88.1360061772,66.8098062133,68.4414656789,74.594274685,80.7155901615,99.5966302566,62.9505761789,96.1427300017,99.7201615746,63.4936729811,62.9657871985,64.7258404993,51.8891911554,99.3616621963,55.0539047869,52.2976192421,85.6741000371,96.1900264475,95.3093395372,77.2826275373,86.7941689058,63.0653047555,89.1599839533,62.435476175,75.1941079545,79.1764725028,59.266222588,55.8427963454,92.7439934501,96.8152217328,67.1992113467,95.8659261125,63.0693772833,71.931157591,77.436473562,66.7206821151,74.358731175,76.4590524666,50.9353344885
95.4089348655,52.707231926,50.8381093246,84.7719388337,60.4039518714,67.7082716628,54.5309442837,57.4591838954,51.9853032563,61.2584056208,92.0714322869,93.9862120208,96.2260388231,78.6806753079,51.6942920791,90.7048106433,62.1248309242,69.5285836383,68.4901192676,51.4835459577,63.1560809064,59.8713437825,96.2549605648,83.8550614651,73.639239609,51.0154458976,56.5105115006,62.3952247798,76.7600280156,85.2152343994,71.4205386993,75.6646362199,67.9758737102,54.1454317212,67.1625055631,91.8009056461,92.8941607343,50.3423898986,86.7394406478,92.9766119242,60.8166015668,88.1437795086,94.8967818986,60.837592299,96.7733150329,92.4827419391,53.0142699164,71.12657701,73.163561381,89.544331003,97.5584990189,87.7976324096,59.3560543899,52.496325967,79.465814895,86.4798653335,86.7732005437,88.564840842,68.4348185693,63.5907415467,70.1484621217,76.9102698121,92.6965870184,62.7820532783,75.9233116707,68.7064934596,69.9094838121,72.8701654125,94.8215662766,85.3119316593,95.3637863454,50.7965844037,67.4818452004,83.9434711709,63.0029126457,84.7989342327,86.3046015457,81.5633908382,81.6363742415,77.2586907224,84.036418868,52.4723204906,59.8949729212,98.076934941,83.0877927583,82.0439039872,79.5518548845,96.6157860224,88.3231830791,74.7783923999,83.8756839108,75.4998444016,66.8065313292,81.3326368209,92.6692675654,55.9970113737,98.437480035,56.6374183998,81.4838108149,74.4989593464
63.1269302332,86.376747476,83.967937954,91.0644051379,79.2885996606,57.3372588455,80.0788993057,60.3241082499,79.3066378187,99.1445059158,94.1121231645,87.6437560513,89.99861569,67.4540097048,83.6949088162,57.1647245124,86.7726854797,98.0775880853,79.9831861339,98.6523292744,52.060091745,82.4467380327,61.9375074109,62.6014767919,51.8083744418,67.9967418633,78.2488036274,59.9365169722,91.6713582216,59.0607512869,56.2885332862,75.5274170413,51.0845850804,75.6387315342,52.3414329039,53.6917641518,82.706847743,59.647478541,89.2243949454,78.6183467236,56.249914928,57.8782457267,70.0282414295,82.3116505581,55.0789386609,70.6753512725,79.5966341089,85.219866824,53.6770224097,96.1985973675,52.2499822739,50.7740500801,55.1319585469,83.5710507041,61.63884359,69.3886310557,52.8200765876,67.0246747912,93.1776211274,70.5420684438,93.5167239189,80.5298820931,98.622069302,65.4370992002,99.3853028172,82.6320281842,65.6588182592,73.2270109503,81.5848961364,83.9463316336,61.2672693395,95.837380676,73.2523862567,96.421627933,94.6442616382,78.5131288454,91.8411456954,94.5559821366,79.2917908199,76.7714996906,50.8909482036,73.8745644083,82.6839440836,81.1305823787,89.1956621856,59.3169828641,94.4925130457,98.4332994842,69.4349443945,76.2276958833,79.0307449472,77.795872844,99.9166334616,82.6939043867,71.6158271486,99.0202238883,56.5511694405,89.4958042307,94.9426450784,79.1551818303
85.5984505506,74.5706159041,78.5061524622,64.3532396938,61.2517996778,75.2201768404,53.5812042296,98.3755108203,83.9758834691,83.1060946234,90.8022031117,52.5485305974,84.9360671464,63.3826289592,61.3554600893,80.8237440725,69.6599539827,71.3065686298,91.852825168,53.5265940209,58.9957022124,79.9119686359,59.6968981715,81.1722563207,57.217098481,91.3159733375,79.834869794,65.1922266552,71.7381844474,93.0039757608,92.2566657757,89.1058651635,61.6954316329,54.6777531622,87.0829623624,68.9860815492,86.3299724573,94.6425972597,53.9047104373,76.1375843927,82.9107339511,58.9988480961,87.1542251682,51.2189815582,83.9748000115,84.8608919589,58.2781392154,80.6464732262,51.082805944,92.5018994156,80.4752063736,58.8163474668,55.7837909212,87.0759005729,70.2197172922,98.5607198378,98.2123129313,71.0977468299,95.7074216278,91.1161535814,54.5164240735,93.7925078059,70.926819666,67.1789099038,84.8368362837,73.0762230057,97.402536558,65.0302502278,94.6435414134,87.4296991066,64.8641407275,67.5644451464,51.9746875621,92.8780763403,99.5995802007,65.5221282236,87.6255561764,84.0287035648,59.8810495094,89.9558677162,54.127502261,92.0934069392,95.8788026876,65.5990190668,75.7516046982,71.616818525,65.4601288739,96.0906321401,66.7179930257,73.60906459,94.4794595008,67.9597174946,81.9883116386,74.3652718674,52.8754967024,58.6246540009,94.8156467117,82.6432949652,61.0614739379,87.5860643987
66.0359379696,85.6077624087,67.3349012481,73.3213779249,82.6010199006,76.8854724178,70.3725804576,82.0710629607,59.7193710446,73.3586565641,91.2173570704,95.5646524478,71.9188883951,95.8538277558,55.1837467647,97.3514691549,78.849730529,54.4235025732,88.105457226,83.4752006783,63.124115523,57.1724842093,96.4359502895,55.6384944511,98.211409457,87.5222726815,88.7868619671,88.5141573829,97.201686002,77.9155507252,90.3201634902,99.0954333373,54.9768507642,54.3650871604,64.2786727109,89.0364360772,50.7829230497,72.8836265728,50.6440340569,57.300080105,84.3296582796,55.4636571187,63.0580641122,50.5192792854,75.706467807,62.9563356374,94.6121819737,92.6089283211,89.2205792688,66.2793109665,73.7314401425,98.4074437152,90.1851725366,60.5979696556,64.0759108464,93.1500582386,59.0599064402,97.3233531434,64.940767918,80.9717677798,53.7478986228,97.0510340789,86.4149196469,79.9568773104,55.7983698372,99.259140518,97.5803536272,90.3163911877,82.8204222757,89.8702961222,70.8361015982,62.4801359202,85.1943288585,82.3198586173,87.5095538689,72.6069486847,65.70765413,59.5525522059,61.5133615275,58.765962928,51.158148918,53.1452484043,92.8351703852,88.3825948576,76.2217375544,93.932478929,74.6299467082,92.1867859051,59.4631914587,98.7296007813,54.6762121402,95.2448619174,64.9540034293,88.7472920678,96.7053101307,97.1455668503,74.4151205898,98.9754894632,60.203796594,89.2986104577
69.9951351386,69.0610156011,95.5859747121,96.4264998393,83.7945414479,87.0557824759,85.3566367185,84.2536054959,54.5051341749,74.4192064118,51.1777968567,50.827065923,99.5692569144,61.1710375231,89.2971860641,96.9576987418,78.9406342448,75.7064529526,83.5950778425,81.9698722817,66.2585357274,92.1360165539,88.6578219254,87.1002118574,72.7847101327,72.4993579476,75.0514030719,53.2364442092,72.1997501076,60.9115939222,84.2164746583,52.9733622814,73.3769825067,66.180103322,56.8845829054,57.9650417389,79.5332140428,83.8056200839,95.8940426922,75.9587408764,64.2398359342,54.4703984883,61.4497219143,89.6283477266,68.1903461448,54.5378733876,95.3465722432,52.6751135859,88.5132474468,81.8171091117,57.483110805,52.4467513663,56.1833920841,67.5071759719,69.7560016572,89.8117177141,54.2612343995,94.6107554494,70.5998174638,78.1364066212,60.6329535976,76.8706022611,98.3543538917,80.3513985983,94.6659838698,99.8918692002,55.2255107723,77.8841328209,72.1379225758,78.4973662459,84.710625323,86.7703799022,94.4407856856,64.5633195348,78.5870274442,90.2009869671,65.5096079505,61.6388927513,68.633090122,99.5703108473,98.3746227796,58.238413355,66.5280508213,52.1601213209,73.8581806555,85.6352658639,61.67357824,64.8791910303,56.7692574526,69.9259719703,57.2666806285,83.9880184667,51.7062748348,68.1459167383,68.8434699053,60.0239410838,89.2502937946,62.9255838723,54.4018351696,60.2328319639
61.4152781646,50.8775505563,72.1980433007,50.7428326783,75.1584470871,88.2222364114,60.6303163163,75.519601834,73.9986570767,51.2256584372,76.624338745,93.4862615437,96.6435904876,78.4034414348,58.6663743837,56.6156626825,84.408833533,93.2496091595,98.6742182671,67.4670990814,87.1069677768,88.4300209184,62.9179685044,77.7091934029,54.101300149,56.77212649,69.508485188,78.1294778309,66.0371604601,76.0524113594,57.760336563,88.3067841586,93.9888283726,99.6842780978,57.364505474,63.8761552366,86.8847740016,70.0014292965,78.5344986917,97.9633421094,50.5580142682,75.0652795868,80.2893829203,87.8208645907,89.6811433442,88.5921210338,56.6899956386,54.6539864603,99.7602831889,99.4134151956,62.6811303741,85.0137672779,70.3120280846,62.9316606066,53.0769523658,74.3386107045,96.4989263635,67.6192865922,96.3932014124,93.2776165183,92.7516386729,98.3866845398,82.1675722944,70.2737972624,52.3996269911,65.5903635056,63.7961159976,51.2017795408,87.0466389916,62.0335868573,74.2758261034,83.3553676554,87.1061138978,86.5524694278,51.7980688092,54.7199556206,85.8517233263,75.7376022094,96.0925158433,73.9966751432,64.9641437164,67.0850347783,81.7270324161,76.7144031176,79.324979736,69.9034451695,80.7286574693,78.2060670471,61.1083655158,54.188697348,88.0359337183,78.8030181516,78.0557476442,75.801869169,78.028436373,80.1833588512,58.5040212183,63.8271359856,91.5174671,92.9760119137
54.5500042893,66.4736754206,87.131808352,83.1041783899,67.0638000365,86.2493684661,94.8165312892,60.5621812906,92.035635991,88.3067214266,87.0649906325,63.0387904417,75.7894358067,50.582569562,57.7834666626,90.5183039534,89.1255274824,54.7811543994,75.7680226465,87.9260520187,80.4747383518,85.4708296752,90.1989548708,52.4154016356,96.4202547603,83.3809648455,63.4495603656,59.4899565753,75.6270593426,97.1390299707,82.7561138749,95.6546581141,95.3443489554,61.4463204267,74.4522052931,82.2607078393,53.8565639382,76.1278810401,53.6776974267,57.8322091512,85.0563999924,85.0605646067,74.0472027763,51.6498648912,72.2907740396,82.9276146684,68.3700567646,57.2772847852,62.5912560269,78.6118425423,73.9573983186,65.130286617,94.7053254579,88.3025786292,81.9984003997,67.1002688921,58.3365462845,85.8983639458,98.4821594735,79.7970637764,60.8624665947,71.3083830162,58.4502899185,53.1771287462,99.6996176331,68.0748811904,83.9390834718,97.9315944894,52.6090801528,65.0375901937,77.5304735259,97.6674779725,59.0637286529,98.7446233795,93.971049761,67.2538253391,55.1887918971,64.1865020419,94.1253873413,69.6124599179,66.1090684889,93.90325072,76.7785302299,80.3852922457,60.2607266127,84.1538811531,52.9958690158,89.8761358484,77.3849348717,83.9013428918,66.4391353883,96.7220004166,69.8964284579,99.6756418618,91.2731602689,55.9443983208,56.1073132522,97.2072445199,61.4169890416,56.8295116796
83.7941862488,70.1442392952,58.836498562,55.1735158576,95.0514518539,76.5171673983,92.2766041961,60.7103992643,55.0679267538,84.360754213,51.2232040811,67.1837423023,95.5291640422,79.1994284981,82.8125413494,94.5633192682,82.6592777176,77.9158596663,98.3110905746,97.628897407,62.8662806691,52.3568017137,57.0173518509,89.542075796,63.5972050693,73.5197200171,73.7474758627,61.4932706813,79.5007815456,50.440708342,80.8178738802,90.5991171385,85.163546813,55.4561514981,71.113684704,53.3563285852,80.6564493085,99.4227956348,65.6132064089,84.330976859,54.606260331,52.6777443028,62.8531558885,84.1057376427,77.9880898126,93.1716060834,80.2034492417,85.4538916355,93.5528349528,97.7172335417,93.5648423798,63.7869923284,82.4163211534,57.09713074,70.6530939633,99.2516577409,96.3775062611,83.5462569011,92.9136550765,95.169239045,83.877742599,56.3217629484,53.7683153443,69.3604445012,65.8100743883,66.5777441064,70.0278054328,81.6645599458,69.2000278637,80.0223160318,53.657505754,60.2509277066,73.1499427131,65.7022147804,78.2162349734,71.6810399389,52.5978575599,60.0066461429,61.6221390914,63.470983612,65.1139445629,94.1879362468,64.2196563519,57.2617648792,72.2188408587,73.1951803008,53.1330825773,83.9751285871,61.7376370268,67.0136105193,69.9406549959,61.2238437247,67.9220466256,87.4102847105,94.9853607089,75.4412411252,72.9181838784,69.2406095881,74.9784730216,98.9949401285
