1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
99.4657476024,55.988590596,83.1153008923,79.4103582721,58.8621241565,78.6590559241,56.1242491021,60.7219069464,73.6995073368,69.685511277,76.0787447553,85.3213939054,50.630559821,70.6954246966,72.4848772764,61.833693315,85.6321990011,74.3682792284,51.7229310896,98.304057341,53.4982898064,72.6625358875,59.6546745511,52.3624157273,86.133443433,50.9066525562,83.0267580804,92.5411887068,50.6364136211,74.4634626893,76.9574323319,80.635446262,73.2433073649,97.9592850628,56.2448700153,90.9450615778,92.8502126455,88.4005208494,64.9278755184,81.9110723121,77.8243838515,91.1285730329,61.4984373032,91.0178880668,61.0170478043,65.3426409534,86.6373698928,54.0608221003,87.1276818163,95.3714706972,53.5144932351,79.5429263874,84.8310107757,94.2574213618,68.3386848675,87.9264472718,63.9263459485,91.9509984446,73.6185369021,55.5596757063,56.5227441873,60.7717362061,56.9507712727,89.4788162654,92.569309969,67.1615552629,77.3518168669,93.9703886419,71.03555104,77.6697891453,72.8905542742,92.985202224,81.1963634205,77.3193526788,81.3217062902,58.7153935075,72.4313523938,64.1777941538,84.8374701809,67.71553343,76.1868311412,72.0740617662,81.2653155813,71.5436455359,67.8843399517,56.1247017002,57.1548613303,85.191203907,66.1090923293,70.5708370438,60.3373373192,70.9674059434,92.867639793,76.7751411822,96.6513884629,60.147940822,71.7030743995,97.632968297,99.902929457,54.0184918597
98.6569300309,62.3803921099,74.3408046187,61.9178357712,60.2971914815,94.7361350005,81.2587578925,71.2254312418,76.9367059796,88.8588288871,67.8502443292,78.7082081859,74.4976660204,93.9012467485,82.8703142084,55.9342302669,89.5333476941,70.755468525,58.5436860878,85.3707967216,95.6747506403,66.2329474867,86.4508329652,58.3477802003,77.7921433369,91.2628056915,58.4906069427,75.1566151575,88.3912780409,68.1968368229,99.1808194021,71.5276427572,84.0272447526,87.7726299271,87.4061436304,88.1461380166,88.4690098863,58.5340894696,55.6516806341,95.9202004108,77.8799797371,60.2954216082,59.4194308633,66.5375937088,82.5856109822,51.0836524982,65.0490250191,77.9342179601,51.8341318002,60.0553907014,65.5569060169,58.7810538648,65.8385912578,98.5507678661,98.1876418936,57.1620990243,68.10926202,86.5642030599,66.0078512176,80.6747542997,90.6603883903,72.9454236046,56.2296213971,66.6929282837,65.0930364891,64.712594868,98.0506137859,51.654929197,92.4569389288,73.7324052803,74.9088951425,80.1522002995,66.2057864484,72.3716209874,57.8268448381,89.0945615791,69.7811555703,61.6553823642,67.9206338945,81.3770969998,54.0127345793,86.26102906,70.3832207316,60.978325745,84.2151947828,97.8269412672,87.4575893868,70.3799147755,59.257586256,97.4956540247,82.2467325301,55.1526297141,97.6556372113,77.4820609342,70.0331752241,55.9725257373,79.478024568,79.6129519361,61.0259143354,54.0313521705
70.1340219742,56.0829380284,97.26286186,94.0355338595,57.8280227268,53.5237592896,80.4324150066,90.3200596196,99.3138104896,73.2964178429,52.6775278149,82.2609263707,89.617220092,79.1658677073,75.0913205894,75.3917533643,86.4651020608,56.8968490022,80.6997534693,85.5122560703,73.9290589053,97.3673485392,72.3873435069,71.6135076387,66.3819296604,74.137613143,94.1142113526,52.1354156713,59.9282854256,67.4286387353,61.9168049586,70.4372047139,52.5171859279,69.309526336,89.7426448424,79.2888229711,59.1874260843,78.0404535251,89.1675434619,80.343574933,73.2210362631,88.5803160647,93.8429370912,71.4508080515,95.9821036298,65.5604743797,56.3880607634,92.6859848296,89.8552193176,55.335185036,78.3829619499,80.2524677707,74.8991619528,54.9101735188,73.883130237,75.2826594158,81.4116498108,73.2251487214,55.3921349228,93.4790561396,88.392483558,58.1097959837,92.8741021882,64.5023332397,77.4299181936,95.4915003974,73.4135394337,70.3681711304,97.0624618488,52.9172325762,75.848554866,78.7850709291,94.7522167882,55.3085905119,81.3722873937,92.7943048439,59.4700608369,82.7499967027,53.1101442721,82.5219898268,95.6596441352,97.2275596133,80.5472875929,72.2198963838,63.5536127544,82.3569856722,62.658321891,59.1745706271,95.4292338707,91.9464303848,63.7910932304,73.1997653029,59.8443955215,77.4628323291,80.7551982619,92.6361953396,50.9360549213,90.1778217938,89.2406246215,76.6201895379
65.8149713009,77.7284107841,86.3519789968,75.600490376,74.1357578041,62.324157233,56.5441509775,68.7435610277,79.2613904342,86.6308046155,92.1763572517,89.4303809251,89.8181784683,62.6213367861,85.5649939969,57.7688029543,70.2119308497,65.3621877137,80.2008751492,68.798264952,85.416375912,67.2361885874,89.9460912355,52.8690126083,50.521220608,81.242543335,84.5268118076,78.2217458265,63.088832741,83.7424457786,96.9266063484,70.7315146127,65.3038630318,97.0464756183,78.4108174667,99.4950500151,68.7041775895,63.9098530788,99.2140166421,50.9281540384,56.7634224868,93.3083952533,87.5481362253,70.6308510693,69.2301063076,60.8270343075,69.7561307465,65.3768843067,63.2695948236,61.769504778,77.7654914731,98.5770333486,77.6309886193,58.9148544557,61.088649359,56.0099597976,88.4947292995,85.6349683906,85.7071920102,90.7358024132,90.3202940538,80.0909608068,68.7724966878,79.5604853703,71.896164585,51.1767893182,92.9978255205,98.273627362,77.5226082076,81.9751288222,87.1238170999,83.5523059432,92.6999647478,78.2608480388,59.4125463484,58.3251363681,58.6907124609,83.6792910471,81.8106700802,84.8929442957,65.7343405124,61.6528267243,56.5179141319,69.8187631114,82.6033210731,79.2474637376,68.9737555863,89.5265489618,62.0684798644,79.2095457981,84.5183765714,54.2579330529,87.1772596481,86.9021732619,60.5386612589,64.5369916517,50.1874038419,98.7746266061,78.1995869918,96.0617748535
81.1540058946,77.2698201039,93.0248022268,99.3880503165,57.4463214114,91.0517095661,65.0258520257,56.9370277974,60.0013784122,81.6924657853,65.4835464901,54.5734714293,81.4004468645,55.8213789888,74.8467525963,95.7520307768,51.0064376181,65.932981792,74.2329397079,84.607001767,84.8700945173,99.3323942703,56.559931258,82.2848750323,86.4067967748,82.2317575866,58.1895172611,72.7011772314,64.6282301776,75.8296324308,83.909634032,54.0916547913,74.7054788022,85.1313043923,78.0035747752,71.638880791,64.5081864717,63.9339857142,97.9696718944,94.692802474,73.5069082749,60.2675563643,84.1045489193,68.183320942,97.7838983179,96.7436165997,84.8335247278,55.3978993363,89.2837048499,60.075265691,80.8112736496,64.4163749032,70.6151014653,97.3099243392,67.7589018237,94.8291340503,79.1675779996,96.7359163962,84.712812156,85.5653841747,73.2366256664,64.8670480681,91.0007342488,62.6132492494,73.1609813297,78.3040814016,82.6229531058,79.6670110969,97.2767381435,81.2205247322,82.972487313,98.5598583645,82.2296208728,91.7381671199,59.3924970239,75.2469739418,65.8704106465,86.086503231,60.6618388187,90.7882095314,94.8342447055,82.4018874271,50.0265336295,50.5692789933,64.743808963,94.8151232448,97.3674548843,96.755175089,72.869155791,65.4300148387,69.9046177334,60.8986102957,83.1496764377,67.6197566997,70.7522047729,98.1762031832,72.1591677886,89.9381896148,60.7047356872,77.5301132946
53.4286625688,51.5375401515,74.7850375676,54.326992273,51.3545229108,83.303616792,76.5321850913,85.7451057092,78.9112419438,71.4579934132,66.9181874564,87.6479163601,66.371944098,56.3581639141,93.3650777933,52.5932818429,99.0254013843,96.2451500841,73.4524909742,54.4510660942,58.2083207019,92.3794670607,76.5819663265,69.5137809131,94.714254094,94.0992430966,88.0875131316,73.7851984822,94.5254651969,91.3593682536,82.0816242051,67.3922369246,67.9652898146,71.6239409091,94.6942982723,50.2423449085,72.3530663439,85.2555698134,50.6953142904,75.3260390011,59.4232859127,92.9099204001,66.2765253918,67.0106245637,67.0510505396,85.6852599669,78.391500073,78.9684074905,65.2009191786,63.0924053419,57.1155337884,63.7118605321,54.1832636123,62.5755956076,81.3068418328,70.6075076495,76.8380407288,51.1629357723,64.7280381244,52.3851111648,83.8950151063,51.4259649927,70.6708538358,58.8440590293,70.2718912647,72.3904525027,76.0566531167,85.529095536,98.1017141247,52.091178296,60.1838940289,94.5477246568,55.9214653893,87.027730602,92.827747953,77.7109175662,92.4074292131,58.4115672456,89.0729360608,52.2873169942,65.2686390502,77.634034676,89.9677476868,96.5470500079,90.1390697874,55.6988788011,66.9429423174,61.8722024881,92.0122631664,98.9239252673,68.4412813695,60.4669886932,75.7362424067,94.7325263485,54.8838613519,62.1403466969,98.6811401442,54.7695990647,50.2837704137,65.6082157439
73.3869666612,86.4794894731,59.3041017125,78.5112927033,77.7411235701,70.665658436,70.2551394319,97.5034431505,95.7270492311,65.5402246848,85.535007156,65.5846641161,88.8808195881,82.4106007813,58.752745216,94.0726043085,75.4344548707,94.109644538,62.0914573672,73.6063206436,80.146045415,97.3659319408,95.6118436937,63.4398360273,53.2236114624,59.2371146918,74.3072874434,85.3368794155,78.1806557511,80.0065159627,57.7605177934,73.6843584847,64.219045939,97.8972734272,79.141786347,65.8098351266,77.3699055336,96.8204359376,56.9751195397,83.5730315179,69.4099885544,56.2560426297,63.6327521913,90.2269913132,72.2751383232,56.8761798669,60.2959977625,97.1888374255,86.9096059307,83.8548650683,99.9021798774,66.9562971616,66.5281717686,68.1509072402,69.9145589341,82.9047623737,80.2650262321,50.3688376582,66.3329612263,54.4962880892,72.626265029,74.3472628247,66.1936562928,58.113314063,86.8173562844,63.9697181212,73.585936531,76.3849700638,67.9489139108,78.4399867598,69.1443302809,62.0232147008,91.9371353164,69.2783296381,71.564740396,91.7305133605,58.2920801409,59.0153800699,99.4491855036,62.9565009846,79.3345391957,55.9072345316,69.0199669886,64.4257915763,94.2932252719,58.3706620103,59.5457953762,56.5406787645,77.3319322633,98.8448049266,92.1439952578,76.1545637073,55.1745390365,76.2175176018,92.4741989019,76.4893793571,84.6971722397,60.5950396002,54.8312113076,63.2279736338
54.1908232327,71.8783929103,99.2183668509,75.9145621305,65.4705162532,52.7329840417,60.7438119049,63.5997958602,64.4441774966,92.3419512247,51.4852932451,90.2003184036,57.5996697973,75.8478126591,91.6526480942,95.8531772474,76.7354716415,51.7090501356,79.2937598505,91.839281125,72.8393749583,55.1484163417,95.7192118719,97.1696831344,76.6883930666,53.5326121816,54.8387798945,97.1659619461,55.735175875,74.892570718,89.4874338573,52.875327838,98.3045423757,75.2889242932,74.6522074532,72.8235444878,85.3016113807,60.4493147009,86.926978156,76.1646073988,64.4301673248,99.0939414231,78.1005284129,55.465362881,98.3387200084,61.9455548187,89.1401525299,53.0044267148,85.9763578039,69.9847106348,58.2695567252,61.0050083602,54.8582556487,88.4275880694,58.6397241475,93.8336416863,69.0299654701,95.0661702379,87.5948277426,61.2015941003,67.7980717705,79.0957176571,94.5651532492,82.5424565745,76.1121456536,80.2802195951,54.3743056335,82.0104706944,84.7005076286,89.0509469237,75.4631002877,71.6039555253,82.6271827698,79.2188021408,53.6225955943,56.1436241816,90.4604289633,57.2002460047,69.2180689388,74.629259024,51.857250482,63.0926762777,70.1371358368,92.5365009604,59.598412585,77.4924969155,81.8948044733,88.3785118668,58.5621654555,65.3902058857,93.4134950828,89.4975610586,71.8623458867,56.9823745989,51.9747091027,79.6195152768,81.1097414944,73.643574983,98.3301338943,59.436113091
58.5229816475,50.9021691277,82.9783559093,84.8058265377,65.842994551,58.4208976334,94.0894009232,83.7843960227,64.4864637784,73.2499895592,78.8056940885,52.6544036947,83.435571989,59.6485061242,92.0333247193,79.8237681166,85.1879546164,68.105312344,71.2006275211,99.2098558875,76.7220405562,92.8345498101,81.3397127983,66.9324168109,84.8582611642,84.1297857095,71.4543073923,96.1084342951,83.0901046549,69.525999306,70.1411455304,78.0692383329,54.4736544775,70.3865826089,63.9515439298,68.9301629767,68.4304479745,53.1695918488,53.3187619236,99.8494890173,59.0285363718,71.2563385489,96.9707378197,80.7124235967,51.8956073496,58.9071028691,95.567799392,53.9182254828,84.5924911295,87.8452622909,52.2584399342,67.1374248208,76.5708785049,71.2657766463,94.2789764764,71.8715724063,77.3160700978,99.7110214425,85.6172085791,96.1309569442,64.7787371946,89.6803149443,61.3294378622,75.4932960171,85.8754053604,79.4233005643,64.159928095,59.3116193784,83.6832050304,51.7912636244,93.5434998396,84.074635283,69.2772355474,94.2133468758,96.638274089,93.3607502517,91.1945998026,72.3529716289,85.3508099911,62.472644362,68.3257503214,66.8627226799,68.6517624623,62.2995148272,83.8965607364,56.7377439917,69.3209158941,77.9118555909,51.2787047434,74.2009737234,96.5771552197,96.2141187654,88.1863827758,99.7132575421,82.9855245247,67.4214885638,66.5487269968,89.1209730744,81.9802332421,72.2019222026
76.853012326,60.6439100238,92.2634907925,90.2110472765,86.6333659095,57.0494613716,54.8986494613,77.3507478186,78.238586315,69.2216228039,84.035163953,93.8715215365,93.774920024,55.4274436283,92.1732534766,73.2337537361,97.6624410438,52.1461497362,67.2834321463,81.3548071952,50.1910173005,56.4503942531,65.1820825431,71.3324535969,58.6491913648,74.2449040869,79.8347819921,78.93644625,89.0378273804,61.3835955717,84.0987152528,96.6924260921,89.5126212644,83.5590492752,72.0799401631,65.3940937151,70.1322629461,93.0807328756,77.6726833635,81.2279857637,79.8202831006,68.6892728754,63.6003845281,66.1491056372,76.3363361498,75.6991897049,79.6054913533,81.5910220029,99.4095138525,97.4561656714,94.2459198327,59.5375136493,62.3712055377,92.2808593748,63.3626440979,69.3190759041,85.5672074466,90.5115546496,82.2740900127,75.528747181,75.3591600956,50.3574874746,69.7009202215,59.9680652176,93.8801380403,51.8951587295,98.6564559036,56.0208627797,55.1313629334,88.0339148156,85.7758050268,53.928228148,80.1994732105,53.29007315,59.123451434,83.5603278653,97.0794770744,65.162340171,63.9716800995,60.013000885,85.4502244707,60.6343181002,58.8031993589,58.2027896964,83.0181122508,83.1763231719,95.6714073198,65.1069578924,51.1144341951,55.5618625712,53.7898158839,87.9317925996,94.5891875151,59.3105423659,71.7074299929,69.0467236145,50.9013967935,60.8448621432,58.4787837295,56.9290094851
51.5799337446,75.9673905893,90.8582911998,57.4395999556,87.2055097946,89.6253313546,75.4780272597,82.3343376698,99.8978914978,67.4966115501,69.4261720654,96.7407100184,51.9138257411,55.5217152511,58.653830152,76.4288796201,55.5340368972,94.6645450039,87.3034042763,62.6878994401,83.8572759205,73.8033061617,70.3235826614,79.5869795224,84.2774795275,92.2363407701,77.4049794177,91.2947511443,94.7155073835,98.2471590864,51.8518063173,96.5490981847,63.4007057567,83.0116115211,77.6354323255,55.0437668652,90.3934947741,80.4094205698,91.1779966496,56.1497006902,61.3655388753,86.708125431,87.8355662348,84.2399098355,85.9902849766,90.4426130629,97.018078018,69.0819883263,92.3617722591,84.9160047296,62.9500280636,88.1050257871,86.105618032,60.2916961347,80.3418259282,75.2492418458,80.457654106,92.9281011571,70.1133538917,76.2707063722,57.4680081044,80.9330448662,67.4181702166,98.6446129446,65.56570467,86.1504979177,62.6302963733,52.3280828872,61.3857201516,88.6244403178,86.889593703,58.394622242,71.9130356827,77.0567574509,94.288633058,65.8781374625,64.2337240242,90.7811984495,88.6510034066,64.2608401686,57.4955522486,80.3155819479,52.1341796464,63.9329391781,72.5560423262,97.8935139639,77.8539813251,66.5135945041,81.4622641522,92.0207585235,79.4758239847,74.8886270859,96.8150755396,51.0625962235,66.8017937847,58.2153231645,54.5397114299,64.5556438668,76.0091265188,71.7871671358
69.1224407893,83.8104914618,81.1799213837,79.2175981534,84.9862748447,64.6266956496,65.8321151342,86.1502190403,72.7057182245,74.6381005996,65.3183003843,59.9211601858,59.5386845665,88.7843231317,84.5752535922,73.1856730202,54.8614644521,54.2420999618,57.7833568724,82.6152192665,59.6408406586,62.7947184828,82.4037963587,86.4513676067,81.8316898785,59.0454311581,90.5926915283,85.8231521833,74.6269694639,51.1459165061,93.3039126999,77.9240934163,91.8460140315,57.1619209047,79.2208590939,93.8380943851,77.6206416807,98.535383208,70.364351078,85.2206095255,88.1110433178,98.9524277611,52.0556721132,89.9701787062,75.7356966687,53.0415009285,85.0538868706,76.5499664335,92.9713573888,55.632362046,57.2644748668,96.5736811715,51.4858034725,74.7256947813,80.5080928309,78.4592867834,54.4735712528,84.1165146391,54.3803535773,87.532048798,57.5825924204,50.30390477,58.0956040904,85.8729916656,74.7511339578,58.9629354533,53.2909632033,83.1881125755,67.5149439595,67.3218536631,62.293763923,67.655326745,87.1883368423,95.7992567453,70.0829188092,51.0850275826,89.3420398535,68.5640495656,96.8395324093,58.4901704392,58.007356852,70.9680271591,94.8824852299,70.8419653566,57.2923447677,71.4516251777,97.27563602,53.3247316293,55.2940237689,89.5053180867,99.4202306624,66.005924587,54.4967005822,74.2988838037,51.3815254474,97.8160476968,51.7304235002,67.2101719738,65.2123138308,72.9310274997
78.5746762496,77.8539900687,70.5706086109,87.6756556973,76.0242052049,79.4978971104,99.7658267194,52.8546799908,78.4807365665,71.2780832003,70.7146342313,69.1608050843,90.7372721728,88.4284780866,52.1320246896,71.4696786668,52.2763973532,67.0747283342,81.351884852,75.4290724493,60.7350969812,66.1772768148,66.1939472597,74.8016637659,69.3358270028,58.9542698623,73.7809890869,81.9185642333,54.3765828882,57.309054297,51.8249757408,79.3387001371,99.3502149942,81.8228689306,52.3133500501,80.2636052765,97.5312130734,57.3595077719,58.9259333209,53.1958584197,60.0171654385,98.7287449556,84.2270662121,69.4138111949,58.5753275756,75.3113661082,76.1415794933,59.008071484,78.7062182379,76.7036243649,71.1368282307,55.3760205474,58.9608863254,63.0295643122,59.9091065881,77.817969161,58.6477493298,54.9708365649,99.7297583168,76.7407805669,92.0723987389,80.5466476201,89.0710354882,74.3220910703,82.2485198141,89.4065205164,80.6295312355,60.4136415665,81.9087426069,71.2608161394,93.7782252059,66.4394812035,98.4403064465,94.9514344368,83.8162432036,61.3854447155,87.2009121017,99.6417795487,73.3272582395,80.1150616263,95.1150337131,69.8247134471,55.8815548003,72.5528028276,63.8952829931,53.6288944001,63.7892940638,55.2136968734,67.6287682454,80.4130967541,72.0902238765,76.8065753118,67.7176830549,65.767586831,53.2989249759,64.0654406638,63.7856962565,52.4034635869,53.738323568,85.6521671008
96.7460225452,92.2965953611,98.6018327417,66.0867175975,84.497880735,88.1818778155,99.8849917614,71.6381455156,57.9208212296,69.9487092678,97.2958817649,75.8496441419,99.4526826371,58.3739188093,89.9895326858,72.1079686835,53.6922056278,75.2470983757,75.853316076,61.0218435199,70.1241151603,80.2473744235,65.3388935501,66.617507482,97.266516094,69.3592609113,81.1303188012,80.3705193639,58.3707352013,69.5427827612,76.955776604,99.2881667663,96.8608330013,51.6741293172,54.4511200171,75.7525631105,71.0996573987,57.6295465909,50.6715623865,86.8518844738,55.7407961856,79.7325737218,81.8543606482,63.6831743244,58.8008501439,52.8704354297,98.9005227685,71.7811106582,77.5117131995,52.0488467422,69.8781138768,92.2397015049,59.5454131492,62.3199396136,64.2068934723,78.8553973938,77.474548552,55.6228230734,97.0917785809,93.3435470462,60.8045785179,93.9816779145,68.7878072712,50.2404353059,65.927628662,59.4622150094,63.5903314063,97.6984612709,78.06696883,67.4858173655,53.2645563928,73.095409491,68.9656236725,51.8466493602,86.8920037683,66.7966123697,54.594874262,50.568313457,93.6105728112,91.6556420467,50.4066262495,79.1576447616,82.0640265574,64.7146691094,65.0900316559,63.4232598159,70.043357978,60.2774538667,63.6786907178,73.4221216169,82.6612842112,92.1328465403,99.8298285127,70.7391528556,50.9613548571,90.7484811258,67.8169125221,66.895390128,68.9425134891,56.5628982511
74.8369795183,66.2413767193,54.7181618981,94.1620911396,67.2944852717,52.207098412,72.0980729633,86.7435128491,81.5512989183,95.6793691066,88.9240970304,64.7884668786,92.9168263673,63.8721979918,78.6151866087,98.5189652966,71.2342480745,91.4299453724,95.5616373936,84.4511771551,60.0408590404,60.4346112238,96.3998036236,94.9168236329,57.7005133639,99.2808829168,72.5258348098,95.1292967213,96.0077912358,91.8159602589,78.112650695,76.3616593692,65.984979789,89.1639732419,77.3161776485,99.1092319957,81.9766872612,68.6393573353,93.7955415765,75.5625593831,89.9158563396,71.8871947252,73.8015983776,82.1749037588,62.1800499589,56.0644636974,73.383889418,62.8261446368,62.5089802325,55.9818545801,76.3885231619,88.2366935383,73.5376650939,96.3108878445,60.4286830621,64.9635689583,90.9095469692,66.9942164587,81.351488314,69.2094554102,52.5615284848,79.8730769445,54.9662125977,76.9193115211,64.3594798707,56.204970366,53.0368635331,83.0559954757,86.1333866083,66.2815502405,62.9418798904,61.2682867083,52.0815108177,90.6980962522,64.3947750311,90.7655217543,73.3088492292,93.7695356872,84.1964617524,72.3026803934,70.152169121,77.4867131142,80.3609458404,67.4166742362,58.0033382388,93.9347353234,67.1325469189,75.7281096024,73.0141570675,96.5925352094,63.9904867311,59.245996681,69.6037098151,64.9622309798,90.1300256257,92.0675078039,80.5237058985,96.4611377686,99.9226415369,83.4752071092
58.5055183237,87.6328644666,92.9640119186,61.8632903395,78.9483537207,61.6405580911,91.3808539256,99.2646083548,77.5908332846,83.2885336776,96.1980526746,60.5328334662,95.1041585022,69.2676706664,88.2048679233,88.5402128561,95.1142176994,88.9671727091,97.7367618063,89.4040950822,56.3358573291,93.3620641948,79.754305818,68.2725910524,78.2237188953,92.380827887,87.3998725454,76.3589773215,99.7963721644,58.9759691942,55.1044011257,86.7398769542,62.725047335,79.5516838474,99.4538927486,79.8032137325,69.321322255,68.8965645421,59.6937132601,94.0140070197,82.0350039798,72.9532593991,60.9583579227,50.9793396194,83.7927669049,85.9048529568,61.0488147743,59.2160259736,70.5686493961,59.88704945,89.8048240155,67.6732346964,72.8036742949,85.3768138761,64.6079339249,72.1741412798,70.5684181214,53.2527538144,67.89058079,61.8140589181,50.519538947,97.5614579852,64.4567515553,85.6196233868,54.1915559278,54.0758043511,85.5952967735,78.945020345,67.0466705991,86.1153219907,97.1140314266,62.629999438,93.096362027,53.035799254,96.7451842772,98.2105230758,97.3675073489,85.0890687326,98.9496485798,72.440660897,80.0755052624,64.4848622382,77.5690725773,79.9374405506,50.1652627554,63.6030383299,57.060562138,81.5941717518,77.5344478652,99.5046685557,90.4372547502,50.8571738055,95.7573138645,60.2865595964,92.7758543712,78.3719747327,66.8390683891,97.8560320246,68.7252342761,72.635654539
87.6750648418,67.1072030893,51.0349262701,90.4313978231,88.7908872635,71.7240664466,87.3838832876,73.7034515156,61.0426381669,77.0820584934,78.1532749313,62.5133175405,52.574500387,83.7030555003,88.9292326931,68.5637322419,51.3379249926,51.7787609902,91.1693426915,98.04493628,74.3076930027,84.95611179,72.5969786901,97.3738798607,83.0224567426,61.3829804641,85.1623393896,85.7955461414,51.8280352514,81.0563845893,50.1781891794,65.6247605249,82.7029175358,82.937849873,82.2849933083,53.0225977942,85.6413391285,76.2399628782,60.6550196038,87.6774032436,60.3177888648,97.8978558254,88.6137510704,89.7570251039,70.845950486,64.6389774628,91.4831445531,66.9373164519,59.4059027377,82.1376217625,89.7995882617,58.1597149245,57.8477149477,97.0675884417,84.1848067583,67.7052142256,67.6256936326,72.3567338931,61.4023785462,58.6213271773,54.0481102381,85.2793967952,90.9973521274,73.7728141461,72.6657178665,57.5570137051,55.5271828787,66.3809965981,88.2607765107,72.5237252165,57.6255775164,60.2884045337,83.0062093232,51.5739497847,97.4865064592,67.7734632805,50.2059427179,64.0301891374,74.4757465387,92.9063653992,58.8607915151,61.0853027316,84.1061128882,61.6857790858,66.8213308479,84.8692506349,75.0985037814,71.3032887873,52.2011247066,76.9050699821,97.4883683178,63.4292871449,53.4409281961,61.1502171555,61.2899035222,99.160672741,90.1958885671,97.0702390839,76.4520797971,60.1944633
66.6975684977,59.7958869086,90.3160591967,50.4450968015,81.8001542095,62.6278584862,86.1152382893,89.4550657649,63.3695081825,51.872234336,59.6401514664,82.5077176628,61.6276069854,82.8431150133,62.9690042388,52.5373966678,99.7887839714,89.5494436043,52.5469718056,93.7738569186,81.5770541593,50.2231151653,65.3091093349,69.4925008766,83.5643838121,78.6459572879,75.4366542249,98.0756299426,73.8681313545,91.7585575777,60.8311465875,85.695846681,69.5752247903,74.2502968875,89.0596124462,93.7224841819,93.4405705509,86.1772211776,88.3001687214,90.568475014,77.4077661824,78.518353201,73.1043367723,95.7971912728,51.6296361622,83.1545115558,81.6396803381,83.7132876696,96.3084127192,51.5791488275,84.7285882846,67.1624119567,50.303375117,73.0973957986,56.3686143086,87.7539313856,54.8150212974,65.2199858981,91.8841407657,62.8708772236,56.8798970518,62.2178917834,73.8777549696,59.130060166,76.2892447076,82.3580409794,54.7913364622,98.5521312586,79.5982582958,54.1391040294,78.3765345791,56.6543051863,59.2585011867,70.2624290825,61.2536620628,66.4193176044,81.9435849119,68.5893571439,79.4508361044,53.1193201328,75.9184818746,85.8099397812,61.2764641382,83.4649504987,70.0734801732,69.4982588755,59.5137694997,64.0299688876,99.975726375,81.587803204,83.1177517258,91.6684119561,76.7372185755,75.4461818562,70.8037591602,55.6169224202,86.5412319003,62.7225574154,96.3861587791,61.118302099
83.9954304123,84.8520056825,80.4412208869,53.626968061,53.1063478861,54.8680496587,58.0649038157,93.2422734567,77.7055729568,67.1695695803,75.3617986417,76.161199311,86.052301223,91.083739478,86.6840985139,93.9741703366,82.3181387449,77.0134853074,68.1175496922,89.7240267877,94.6892060302,71.4945386485,60.2472867352,95.3491163275,64.1781276328,63.7923103183,50.2970054996,91.0470864387,92.0121568059,81.3905993724,85.1987974429,66.8612151685,89.8748149271,65.6852224954,50.7986954118,87.742213444,93.9389048864,54.0045904448,89.4902351025,86.9197749833,85.9372083378,86.0818239419,82.7094835054,90.8040171202,59.4785977385,79.3518787903,75.4014774915,65.7422135943,63.8967061976,77.5384672729,66.0339991039,68.6727677189,98.2702531725,76.4512853311,63.8715726455,72.2813127775,88.4861912415,69.6853842902,83.0009926406,59.1987389462,58.4867066764,78.8515797733,65.9957171924,75.6372011703,67.742849442,99.0525049768,68.2452239618,88.4582512776,73.3551813512,88.7201665684,84.2203431541,90.2287591855,63.4101646493,89.7964487416,63.7617854132,80.9111831928,91.4638489379,98.5762274599,72.5495396881,68.9003214846,81.0390126461,90.2342768254,93.6392553119,99.8696718027,77.4225237822,60.6814279374,91.4659973957,82.4235848647,97.8876166259,55.5164383689,66.7917532042,53.2910972228,74.2558257323,98.5091160955,64.4852581675,84.7635818468,78.3249729466,78.5290862462,91.4919377225,70.367981826
